"hsct22_name","date","year","month","specialty","waits_over_18_weeks","waits_over_52_weeks"
"Belfast",2019-03-01,2019,"Mar","Infectious Diseases",93,18
"Belfast",2019-03-01,2019,"Mar","Learning Disability",4,0
"Belfast",2019-03-01,2019,"Mar","Medical Oncology",0,0
"Belfast",2019-03-01,2019,"Mar","Nephrology",51,1
"Belfast",2019-03-01,2019,"Mar","Neurology",3137,3217
"Belfast",2019-03-01,2019,"Mar","Neurosurgery",246,71
"Belfast",2019-03-01,2019,"Mar","Old Age Psychiatry",2,0
"Belfast",2019-03-01,2019,"Mar","Ophthalmology",10515,7121
"Belfast",2019-03-01,2019,"Mar","Oral Surgery",73,23
"Belfast",2019-03-01,2019,"Mar","Orthodontics",0,0
"Belfast",2019-03-01,2019,"Mar","Paediatric Dentistry",304,110
"Belfast",2019-03-01,2019,"Mar","Paediatric Neurology",54,0
"Belfast",2019-03-01,2019,"Mar","Paediatric Surgery",443,166
"Belfast",2019-03-01,2019,"Mar","Paediatrics",2639,996
"Belfast",2019-03-01,2019,"Mar","Pain Management",1478,537
"Belfast",2019-03-01,2019,"Mar","Palliative Medicine",2,0
"Belfast",2019-03-01,2019,"Mar","Plastic Surgery",817,533
"Belfast",2019-03-01,2019,"Mar","Radiology",20,16
"Belfast",2019-03-01,2019,"Mar","Rehabilitation",35,5
"Belfast",2019-03-01,2019,"Mar","Restorative Dentistry",498,1
"Belfast",2019-03-01,2019,"Mar","Rheumatology",2000,2714
"Belfast",2019-03-01,2019,"Mar","T & O Surgery",14413,10618
"Belfast",2019-03-01,2019,"Mar","Thoracic Medicine",373,53
"Belfast",2019-03-01,2019,"Mar","Thoracic Surgery",167,110
"Belfast",2019-03-01,2019,"Mar","Urology",3527,1607
"Belfast",2019-09-01,2019,"Sep","Anaesthetics",0,0
"Belfast",2019-09-01,2019,"Sep","Cardiac Surgery",10,1
"Belfast",2019-09-01,2019,"Sep","Cardiology",1298,189
"Belfast",2019-09-01,2019,"Sep","Chemical Pathology",0,0
"Belfast",2019-09-01,2019,"Sep","Child & Adolescent Psychiatry",0,0
"Belfast",2019-09-01,2019,"Sep","Clinical Genetics",646,1
"Belfast",2019-09-01,2019,"Sep","Clinical Oncology",0,0
"Belfast",2019-09-01,2019,"Sep","Dental Medicine Specialties",305,0
"Belfast",2019-09-01,2019,"Sep","Dermatology",4056,2675
"Belfast",2019-09-01,2019,"Sep","ENT",9998,5944
"Belfast",2019-09-01,2019,"Sep","Endocrinology",267,87
"Belfast",2019-09-01,2019,"Sep","Gastroenterology",2261,976
"Belfast",2019-09-01,2019,"Sep","General Medicine",1247,2703
"Belfast",2019-09-01,2019,"Sep","General Surgery",6361,3867
"Belfast",2019-09-01,2019,"Sep","Geriatric Medicine",39,4
"Belfast",2019-09-01,2019,"Sep","Gynaecology",3974,2057
"Belfast",2019-09-01,2019,"Sep","Haematology (Clinical)",55,25
"Belfast",2019-09-01,2019,"Sep","Infectious Diseases",100,29
"Belfast",2019-09-01,2019,"Sep","Learning Disability",0,0
"Belfast",2019-09-01,2019,"Sep","Medical Oncology",2,0
"Belfast",2019-09-01,2019,"Sep","Nephrology",48,2
"Belfast",2019-09-01,2019,"Sep","Neurology",1991,2755
"Belfast",2019-09-01,2019,"Sep","Neurosurgery",345,89
"Belfast",2019-09-01,2019,"Sep","Old Age Psychiatry",1,0
"Belfast",2019-09-01,2019,"Sep","Ophthalmology",15137,11921
"Belfast",2019-09-01,2019,"Sep","Oral Surgery",38,10
"Belfast",2019-09-01,2019,"Sep","Orthodontics",0,0
"Belfast",2019-09-01,2019,"Sep","Paediatric Dentistry",332,86
"Belfast",2019-09-01,2019,"Sep","Paediatric Neurology",63,0
"Belfast",2019-09-01,2019,"Sep","Paediatric Surgery",475,155
"Belfast",2019-09-01,2019,"Sep","Paediatrics",3273,1391
"Belfast",2019-09-01,2019,"Sep","Pain Management",1435,724
"Belfast",2019-09-01,2019,"Sep","Palliative Medicine",1,0
"Belfast",2019-09-01,2019,"Sep","Plastic Surgery",875,605
"Belfast",2019-09-01,2019,"Sep","Radiology",27,17
"Belfast",2019-09-01,2019,"Sep","Rehabilitation",39,12
"Belfast",2019-09-01,2019,"Sep","Restorative Dentistry",601,0
"Belfast",2019-09-01,2019,"Sep","Rheumatology",2165,3200
"Belfast",2019-09-01,2019,"Sep","T & O Surgery",13362,9531
"Belfast",2019-09-01,2019,"Sep","Thoracic Medicine",503,109
"Belfast",2019-09-01,2019,"Sep","Thoracic Surgery",202,126
"Belfast",2019-09-01,2019,"Sep","Urology",4008,2053
"Belfast",2020-12-01,2020,"Dec","Cardiac Surgery",105,8
"Belfast",2020-12-01,2020,"Dec","Cardiology",2153,749
"Belfast",2020-12-01,2020,"Dec","Chemical Pathology",4,2
"Belfast",2020-12-01,2020,"Dec","Clinical Genetics",289,88
"Belfast",2020-12-01,2020,"Dec","Clinical Oncology",0,0
"Belfast",2020-12-01,2020,"Dec","Dental Medicine Specialties",818,454
"Belfast",2020-12-01,2020,"Dec","Dermatology",3429,3448
"Belfast",2020-12-01,2020,"Dec","ENT",10314,10776
"Belfast",2020-12-01,2020,"Dec","Endocrinology",346,133
"Belfast",2020-12-01,2020,"Dec","Gastroenterology",3569,2505
"Belfast",2020-12-01,2020,"Dec","General Medicine",1308,3575
"Belfast",2020-12-01,2020,"Dec","General Surgery",10902,7954
"Belfast",2020-12-01,2020,"Dec","Geriatric Medicine",32,7
"Belfast",2020-12-01,2020,"Dec","Gynaecology",5665,2964
"Belfast",2020-12-01,2020,"Dec","Haematology (Clinical)",44,14
"Belfast",2020-12-01,2020,"Dec","Infectious Diseases",132,109
"Belfast",2020-12-01,2020,"Dec","Learning Disability",3,0
"Belfast",2020-12-01,2020,"Dec","Medical Oncology",4,2
"Belfast",2020-12-01,2020,"Dec","Nephrology",88,18
"Belfast",2020-12-01,2020,"Dec","Neurology",3268,3146
"Belfast",2020-12-01,2020,"Dec","Neurosurgery",659,307
"Belfast",2020-12-01,2020,"Dec","Old Age Psychiatry",25,0
"Belfast",2020-12-01,2020,"Dec","Ophthalmology",8889,11112
"Belfast",2020-12-01,2020,"Dec","Oral Surgery",168,12
"Belfast",2020-12-01,2020,"Dec","Orthodontics",138,31
"Belfast",2020-12-01,2020,"Dec","Paediatric Dentistry",551,326
"Belfast",2020-12-01,2020,"Dec","Paediatric Neurology",111,5
"Belfast",2020-12-01,2020,"Dec","Paediatric Surgery",1001,442
"Belfast",2020-12-01,2020,"Dec","Paediatrics",5201,3627
"Belfast",2020-12-01,2020,"Dec","Pain Management",1298,1435
"Belfast",2020-12-01,2020,"Dec","Palliative Medicine",0,0
"Belfast",2020-12-01,2020,"Dec","Plastic Surgery",1464,1110
"Belfast",2020-12-01,2020,"Dec","Radiology",82,39
"Belfast",2020-12-01,2020,"Dec","Rehabilitation",14,21
"Belfast",2020-12-01,2020,"Dec","Restorative Dentistry",1421,812
"Belfast",2020-12-01,2020,"Dec","Rheumatology",1673,3821
"Belfast",2020-12-01,2020,"Dec","T & O Surgery",17544,13663
"Belfast",2020-12-01,2020,"Dec","Thoracic Medicine",1311,399
"Belfast",2020-12-01,2020,"Dec","Thoracic Surgery",271,228
"Belfast",2020-12-01,2020,"Dec","Urology",4814,3780
"Belfast",2020-06-01,2020,"Jun","Cardiac Surgery",73,0
"Belfast",2020-06-01,2020,"Jun","Cardiology",2423,548
"Belfast",2020-06-01,2020,"Jun","Chemical Pathology",7,1
"Belfast",2020-06-01,2020,"Jun","Clinical Genetics",742,195
"Belfast",2020-06-01,2020,"Jun","Clinical Oncology",0,0
"Belfast",2020-06-01,2020,"Jun","Dental Medicine Specialties",707,2
"Belfast",2020-06-01,2020,"Jun","Dermatology",3929,3624
"Belfast",2020-06-01,2020,"Jun","ENT",11560,8393
"Belfast",2020-06-01,2020,"Jun","Endocrinology",331,114
"Belfast",2020-06-01,2020,"Jun","Gastroenterology",3402,1701
"Belfast",2020-06-01,2020,"Jun","General Medicine",1635,3206
"Belfast",2020-06-01,2020,"Jun","General Surgery",9559,5512
"Belfast",2020-06-01,2020,"Jun","Geriatric Medicine",188,11
"Belfast",2020-06-01,2020,"Jun","Gynaecology",5750,3037
"Belfast",2020-06-01,2020,"Jun","Haematology (Clinical)",40,9
"Belfast",2020-06-01,2020,"Jun","Infectious Diseases",143,59
"Belfast",2020-06-01,2020,"Jun","Learning Disability",3,0
"Belfast",2020-06-01,2020,"Jun","Medical Oncology",3,1
"Belfast",2020-06-01,2020,"Jun","Nephrology",119,7
"Belfast",2020-06-01,2020,"Jun","Neurology",2904,2628
"Belfast",2020-06-01,2020,"Jun","Neurosurgery",629,170
"Belfast",2020-06-01,2020,"Jun","Old Age Psychiatry",55,0
"Belfast",2020-06-01,2020,"Jun","Ophthalmology",17600,15503
"Belfast",2020-06-01,2020,"Jun","Oral Surgery",236,3
"Belfast",2020-06-01,2020,"Jun","Orthodontics",88,0
"Belfast",2020-06-01,2020,"Jun","Paediatric Dentistry",527,98
"Belfast",2020-06-01,2020,"Jun","Paediatric Neurology",129,4
"Belfast",2020-06-01,2020,"Jun","Paediatric Surgery",713,275
"Belfast",2020-06-01,2020,"Jun","Paediatrics",4737,2197
"Belfast",2020-06-01,2020,"Jun","Pain Management",1639,1003
"Belfast",2020-06-01,2020,"Jun","Palliative Medicine",1,0
"Belfast",2020-06-01,2020,"Jun","Plastic Surgery",1247,840
"Belfast",2020-06-01,2020,"Jun","Radiology",59,27
"Belfast",2020-06-01,2020,"Jun","Rehabilitation",30,20
"Belfast",2020-06-01,2020,"Jun","Restorative Dentistry",1125,217
"Belfast",2020-06-01,2020,"Jun","Rheumatology",1981,3665
"Belfast",2020-06-01,2020,"Jun","T & O Surgery",16226,10690
"Belfast",2020-06-01,2020,"Jun","Thoracic Medicine",1214,183
"Belfast",2020-06-01,2020,"Jun","Thoracic Surgery",268,198
"Belfast",2020-06-01,2020,"Jun","Urology",4558,2901
"Belfast",2020-03-01,2020,"Mar","Cardiac Surgery",25,0
"Belfast",2020-03-01,2020,"Mar","Cardiology",1667,303
"Belfast",2020-03-01,2020,"Mar","Chemical Pathology",2,1
"Belfast",2020-03-01,2020,"Mar","Clinical Genetics",789,146
"Belfast",2020-03-01,2020,"Mar","Clinical Oncology",0,0
"Belfast",2020-03-01,2020,"Mar","Dental Medicine Specialties",409,1
"Belfast",2020-03-01,2020,"Mar","Dermatology",3756,3203
"Belfast",2020-03-01,2020,"Mar","ENT",10518,7270
"Belfast",2020-03-01,2020,"Mar","Endocrinology",307,113
"Belfast",2020-03-01,2020,"Mar","Gastroenterology",2704,1380
"Belfast",2020-03-01,2020,"Mar","General Medicine",1550,2971
"Belfast",2020-03-01,2020,"Mar","General Surgery",7458,4248
"Belfast",2020-03-01,2020,"Mar","Geriatric Medicine",52,10
"Belfast",2020-03-01,2020,"Mar","Gynaecology",4573,2470
"Belfast",2020-03-01,2020,"Mar","Haematology (Clinical)",23,9
"Belfast",2020-03-01,2020,"Mar","Infectious Diseases",114,32
"Belfast",2020-03-01,2020,"Mar","Learning Disability",0,0
"Belfast",2020-03-01,2020,"Mar","Medical Oncology",3,1
"Belfast",2020-03-01,2020,"Mar","Nephrology",55,3
"Belfast",2020-03-01,2020,"Mar","Neurology",2261,2450
"Belfast",2020-03-01,2020,"Mar","Neurosurgery",518,163
"Belfast",2020-03-01,2020,"Mar","Old Age Psychiatry",0,0
"Belfast",2020-03-01,2020,"Mar","Ophthalmology",16035,14014
"Belfast",2020-03-01,2020,"Mar","Oral Surgery",17,0
"Belfast",2020-03-01,2020,"Mar","Orthodontics",5,0
"Belfast",2020-03-01,2020,"Mar","Paediatric Dentistry",324,22
"Belfast",2020-03-01,2020,"Mar","Paediatric Neurology",91,2
"Belfast",2020-03-01,2020,"Mar","Paediatric Surgery",518,203
"Belfast",2020-03-01,2020,"Mar","Paediatrics",3703,1780
"Belfast",2020-03-01,2020,"Mar","Pain Management",1468,777
"Belfast",2020-03-01,2020,"Mar","Palliative Medicine",0,0
"Belfast",2020-03-01,2020,"Mar","Plastic Surgery",1073,702
"Belfast",2020-03-01,2020,"Mar","Radiology",40,21
"Belfast",2020-03-01,2020,"Mar","Rehabilitation",34,19
"Belfast",2020-03-01,2020,"Mar","Restorative Dentistry",693,10
"Belfast",2020-03-01,2020,"Mar","Rheumatology",1937,3543
"Belfast",2020-03-01,2020,"Mar","T & O Surgery",13693,9075
"Belfast",2020-03-01,2020,"Mar","Thoracic Medicine",557,144
"Belfast",2020-03-01,2020,"Mar","Thoracic Surgery",238,169
"Belfast",2020-03-01,2020,"Mar","Urology",4013,2503
"Belfast",2020-09-01,2020,"Sep","Cardiac Surgery",83,0
"Belfast",2020-09-01,2020,"Sep","Cardiology",2374,645
"Belfast",2020-09-01,2020,"Sep","Chemical Pathology",7,2
"Belfast",2020-09-01,2020,"Sep","Clinical Genetics",566,197
"Belfast",2020-09-01,2020,"Sep","Clinical Oncology",0,0
"Belfast",2020-09-01,2020,"Sep","Dental Medicine Specialties",805,175
"Belfast",2020-09-01,2020,"Sep","Dermatology",3433,3129
"Belfast",2020-09-01,2020,"Sep","ENT",11576,9711
"Belfast",2020-09-01,2020,"Sep","Endocrinology",319,126
"Belfast",2020-09-01,2020,"Sep","Gastroenterology",3740,2070
"Belfast",2020-09-01,2020,"Sep","General Medicine",1357,3394
"Belfast",2020-09-01,2020,"Sep","General Surgery",10328,6585
"Belfast",2020-09-01,2020,"Sep","Geriatric Medicine",128,9
"Belfast",2020-09-01,2020,"Sep","Gynaecology",5732,3039
"Belfast",2020-09-01,2020,"Sep","Haematology (Clinical)",42,10
"Belfast",2020-09-01,2020,"Sep","Infectious Diseases",135,86
"Belfast",2020-09-01,2020,"Sep","Learning Disability",17,0
"Belfast",2020-09-01,2020,"Sep","Medical Oncology",3,2
"Belfast",2020-09-01,2020,"Sep","Nephrology",112,8
"Belfast",2020-09-01,2020,"Sep","Neurology",3200,2693
"Belfast",2020-09-01,2020,"Sep","Neurosurgery",707,231
"Belfast",2020-09-01,2020,"Sep","Old Age Psychiatry",48,0
"Belfast",2020-09-01,2020,"Sep","Ophthalmology",16097,17059
"Belfast",2020-09-01,2020,"Sep","Oral Surgery",442,3
"Belfast",2020-09-01,2020,"Sep","Orthodontics",138,0
"Belfast",2020-09-01,2020,"Sep","Paediatric Dentistry",611,189
"Belfast",2020-09-01,2020,"Sep","Paediatric Neurology",110,10
"Belfast",2020-09-01,2020,"Sep","Paediatric Surgery",861,373
"Belfast",2020-09-01,2020,"Sep","Paediatrics",4944,2544
"Belfast",2020-09-01,2020,"Sep","Pain Management",1459,1295
"Belfast",2020-09-01,2020,"Sep","Palliative Medicine",0,0
"Belfast",2020-09-01,2020,"Sep","Plastic Surgery",1415,972
"Belfast",2020-09-01,2020,"Sep","Radiology",84,35
"Belfast",2020-09-01,2020,"Sep","Rehabilitation",22,18
"Belfast",2020-09-01,2020,"Sep","Restorative Dentistry",1369,514
"Belfast",2020-09-01,2020,"Sep","Rheumatology",1851,3841
"Belfast",2020-09-01,2020,"Sep","T & O Surgery",17793,12568
"Belfast",2020-09-01,2020,"Sep","Thoracic Medicine",1353,234
"Belfast",2020-09-01,2020,"Sep","Thoracic Surgery",288,213
"Belfast",2020-09-01,2020,"Sep","Urology",4911,3346
"Belfast",2021-12-01,2021,"Dec","Anaesthetics",1,0
"Belfast",2021-12-01,2021,"Dec","Cardiac Surgery",126,30
"Belfast",2021-12-01,2021,"Dec","Cardiology",1918,833
"Belfast",2021-12-01,2021,"Dec","Chemical Pathology",6,4
"Belfast",2021-12-01,2021,"Dec","Clinical Genetics",11,0
"Belfast",2021-12-01,2021,"Dec","Clinical Neuro-Physiology",1,1
"Belfast",2021-12-01,2021,"Dec","Clinical Oncology",0,0
"Belfast",2021-12-01,2021,"Dec","Dental Medicine Specialties",282,4
"Belfast",2021-12-01,2021,"Dec","Dermatology",3800,4240
"Belfast",2021-12-01,2021,"Dec","ENT",8369,9172
"Belfast",2021-12-01,2021,"Dec","Endocrinology",756,265
"Belfast",2021-12-01,2021,"Dec","Gastroenterology",3998,3302
"Belfast",2021-12-01,2021,"Dec","General Medicine",1105,3138
"Belfast",2021-12-01,2021,"Dec","General Surgery",10896,9493
"Belfast",2021-12-01,2021,"Dec","Geriatric Medicine",51,14
"Belfast",2021-12-01,2021,"Dec","Gynaecology",3895,1748
"Belfast",2021-12-01,2021,"Dec","Haematology (Clinical)",15,3
"Belfast",2021-12-01,2021,"Dec","Infectious Diseases",47,61
"Belfast",2021-12-01,2021,"Dec","Learning Disability",0,0
"Belfast",2021-12-01,2021,"Dec","Medical Oncology",0,2
"Belfast",2021-12-01,2021,"Dec","Nephrology",133,32
"Belfast",2021-12-01,2021,"Dec","Neurology",3925,4446
"Belfast",2021-12-01,2021,"Dec","Neurosurgery",700,370
"Belfast",2021-12-01,2021,"Dec","Old Age Psychiatry",1,0
"Belfast",2021-12-01,2021,"Dec","Ophthalmology",8366,11007
"Belfast",2021-12-01,2021,"Dec","Oral Surgery",55,31
"Belfast",2021-12-01,2021,"Dec","Orthodontics",230,57
"Belfast",2021-12-01,2021,"Dec","Paediatric Dentistry",166,19
"Belfast",2021-12-01,2021,"Dec","Paediatric Neurology",77,8
"Belfast",2021-12-01,2021,"Dec","Paediatric Surgery",1101,559
"Belfast",2021-12-01,2021,"Dec","Paediatrics",4877,4729
"Belfast",2021-12-01,2021,"Dec","Pain Management",842,424
"Belfast",2021-12-01,2021,"Dec","Palliative Medicine",1,0
"Belfast",2021-12-01,2021,"Dec","Plastic Surgery",1424,1118
"Belfast",2021-12-01,2021,"Dec","Radiology",45,34
"Belfast",2021-12-01,2021,"Dec","Rehabilitation",32,32
"Belfast",2021-12-01,2021,"Dec","Restorative Dentistry",578,661
"Belfast",2021-12-01,2021,"Dec","Rheumatology",1339,4116
"Belfast",2021-12-01,2021,"Dec","T & O Surgery",17966,15756
"Belfast",2021-12-01,2021,"Dec","Thoracic Medicine",1214,743
"Belfast",2021-12-01,2021,"Dec","Thoracic Surgery",318,272
"Belfast",2021-12-01,2021,"Dec","Urology",4458,4203
"Belfast",2021-06-01,2021,"Jun","Anaesthetics",0,0
"Belfast",2021-06-01,2021,"Jun","Cardiac Surgery",84,17
"Belfast",2021-06-01,2021,"Jun","Cardiology",1749,658
"Belfast",2021-06-01,2021,"Jun","Chemical Pathology",5,4
"Belfast",2021-06-01,2021,"Jun","Clinical Genetics",8,0
"Belfast",2021-06-01,2021,"Jun","Clinical Oncology",0,0
"Belfast",2021-06-01,2021,"Jun","Dental Medicine Specialties",569,321
"Belfast",2021-06-01,2021,"Jun","Dermatology",3686,4081
"Belfast",2021-06-01,2021,"Jun","ENT",9126,10590
"Belfast",2021-06-01,2021,"Jun","Endocrinology",454,189
"Belfast",2021-06-01,2021,"Jun","Gastroenterology",3519,2907
"Belfast",2021-06-01,2021,"Jun","General Medicine",1235,3149
"Belfast",2021-06-01,2021,"Jun","General Surgery",10823,9163
"Belfast",2021-06-01,2021,"Jun","Geriatric Medicine",43,9
"Belfast",2021-06-01,2021,"Jun","Gynaecology",3429,1688
"Belfast",2021-06-01,2021,"Jun","Haematology (Clinical)",31,18
"Belfast",2021-06-01,2021,"Jun","Infectious Diseases",86,119
"Belfast",2021-06-01,2021,"Jun","Learning Disability",0,0
"Belfast",2021-06-01,2021,"Jun","Medical Oncology",1,2
"Belfast",2021-06-01,2021,"Jun","Nephrology",98,28
"Belfast",2021-06-01,2021,"Jun","Neurology",3776,3940
"Belfast",2021-06-01,2021,"Jun","Neurosurgery",687,383
"Belfast",2021-06-01,2021,"Jun","Old Age Psychiatry",0,0
"Belfast",2021-06-01,2021,"Jun","Ophthalmology",8628,11062
"Belfast",2021-06-01,2021,"Jun","Oral Surgery",85,61
"Belfast",2021-06-01,2021,"Jun","Orthodontics",188,90
"Belfast",2021-06-01,2021,"Jun","Paediatric Dentistry",350,243
"Belfast",2021-06-01,2021,"Jun","Paediatric Neurology",134,23
"Belfast",2021-06-01,2021,"Jun","Paediatric Surgery",976,540
"Belfast",2021-06-01,2021,"Jun","Paediatrics",4754,4282
"Belfast",2021-06-01,2021,"Jun","Pain Management",1131,1345
"Belfast",2021-06-01,2021,"Jun","Palliative Medicine",0,0
"Belfast",2021-06-01,2021,"Jun","Plastic Surgery",1429,1190
"Belfast",2021-06-01,2021,"Jun","Radiology",72,47
"Belfast",2021-06-01,2021,"Jun","Rehabilitation",33,24
"Belfast",2021-06-01,2021,"Jun","Restorative Dentistry",1277,1138
"Belfast",2021-06-01,2021,"Jun","Rheumatology",1417,4070
"Belfast",2021-06-01,2021,"Jun","T & O Surgery",18521,16813
"Belfast",2021-06-01,2021,"Jun","Thoracic Medicine",1173,697
"Belfast",2021-06-01,2021,"Jun","Thoracic Surgery",300,250
"Belfast",2021-06-01,2021,"Jun","Urology",4839,4286
"Belfast",2021-03-01,2021,"Mar","Cardiac Surgery",140,28
