"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RLQ","April 2022",309,282,0.913,289,268,0.929,20,14,0.692,8,7,0.841,0,0,NA,3,0,0.144
"RCF","April 2022",361,332,0.92,344,320,0.931,17,12,0.701,7,5,0.743,0,0,NA,0,0,NA
"RFF","April 2022",432,407,0.942,424,402,0.947,8,5,0.664,24,16,0.672,0,0,NA,2,1,0.617
"RAE","April 2022",588,531,0.903,549,499,0.91,39,31,0.809,12,10,0.892,0,0,NA,8,8,0.958
"RWY","April 2022",626,601,0.96,589,574,0.975,37,27,0.723,13,9,0.715,0,0,NA,6,4,0.611
"RXP","April 2022",851,719,0.845,818,699,0.855,33,20,0.606,21,12,0.581,NA,NA,NA,NA,NA,NA
"RP5","April 2022",677,644,0.951,653,624,0.955,24,20,0.832,25,23,0.92,0,0,NA,2,1,0.574
"RR7","April 2022",463,437,0.944,463,437,0.944,0,0,NA,14,7,0.454,0,0,NA,0,0,NA
"RCD","April 2022",314,292,0.93,298,283,0.95,16,9,0.565,8,5,0.621,0,0,NA,0,0,NA
"RWA","April 2022",1018,931,0.915,972,904,0.929,46,28,0.607,44,32,0.723,0,0,NA,6,6,0.96
"RR8","April 2022",1673,1641,0.981,1542,1522,0.987,131,119,0.91,57,55,0.974,17,15,0.927,25,21,0.808
"RXF","April 2022",1005,923,0.919,986,907,0.919,19,17,0.878,28,10,0.355,0,0,NA,7,3,0.374
"RNN","April 2022",619,561,0.907,572,545,0.954,47,16,0.345,13,11,0.823,0,0,NA,0,0,NA
"RVW","April 2022",506,460,0.909,486,448,0.923,20,11,0.572,16,8,0.51,0,0,NA,0,0,NA
"RJL","April 2022",622,569,0.915,591,554,0.937,31,16,0.503,14,12,0.871,0,0,NA,27,16,0.582
"RTF","April 2022",844,766,0.907,826,756,0.915,18,10,0.541,15,10,0.687,0,0,NA,12,7,0.553
"RCU","April 2022",144,112,0.774,0,0,NA,144,112,0.774,0,0,NA,9,5,0.616,2,1,0.633
"RHQ","April 2022",1376,1243,0.903,1376,1243,0.903,NA,NA,NA,128,91,0.708,NA,NA,NA,50,30,0.601
"RTR","April 2022",906,813,0.898,859,787,0.917,47,25,0.542,58,51,0.877,0,0,1,15,12,0.767
"R0B","April 2022",1098,946,0.861,1041,912,0.876,57,34,0.591,22,13,0.574,0,0,NA,7,4,0.587
"RTD","April 2022",1433,1236,0.862,1274,1105,0.867,159,131,0.823,85,67,0.792,27,22,0.813,12,10,0.797
"RFR","April 2022",442,416,0.942,420,404,0.963,22,12,0.553,14,7,0.502,0,0,NA,14,9,0.617
"RCB","April 2022",861,801,0.93,824,782,0.95,38,19,0.504,36,15,0.428,0,0,NA,2,2,0.95
"RBS","April 2022",210,147,0.702,0,0,NA,210,147,0.702,0,0,NA,21,11,0.519,0,0,NA
"RXL","April 2022",763,717,0.94,719,692,0.962,44,26,0.588,36,25,0.685,0,0,NA,4,2,0.5
"RMC","April 2022",610,542,0.889,532,493,0.926,78,50,0.638,18,12,0.648,0,0,NA,38,26,0.677
"RJR","April 2022",423,407,0.961,401,396,0.987,22,11,0.485,15,13,0.889,0,0,NA,12,10,0.807
"RJN","April 2022",353,335,0.947,338,328,0.971,15,6,0.422,6,3,0.566,0,0,NA,0,0,NA
"RXR","April 2022",722,666,0.923,668,633,0.948,54,33,0.612,28,20,0.699,0,0,NA,8,6,0.704
"RXN","April 2022",755,710,0.941,725,689,0.951,30,21,0.684,34,26,0.757,0,0,NA,28,15,0.529
"RBQ","April 2022",150,112,0.749,150,112,0.749,NA,NA,NA,30,23,0.755,NA,NA,NA,NA,NA,NA
"REM","April 2022",1588,1434,0.903,1588,1434,0.903,0,0,NA,58,47,0.801,NA,NA,NA,NA,NA,NA
"REP","April 2022",24,14,0.59,24,14,0.59,0,0,NA,2,1,0.583,0,0,NA,44,32,0.726
"R0A","April 2022",2286,2031,0.889,1982,1794,0.905,304,237,0.781,125,92,0.736,43,40,0.939,63,45,0.718
"RBT","April 2022",544,516,0.947,517,498,0.963,27,17,0.647,11,9,0.773,0,0,NA,15,8,0.504
"RM3","April 2022",1504,1368,0.91,1455,1340,0.921,49,28,0.57,61,54,0.895,0,0,NA,7,4,0.495
"RVY","April 2022",355,346,0.976,355,346,0.976,0,0,NA,18,9,0.524,NA,NA,NA,1,0,0
"RBN","April 2022",731,713,0.976,701,691,0.987,31,22,0.719,14,10,0.745,0,0,NA,0,0,NA
"RWJ","April 2022",642,611,0.952,621,593,0.954,21,18,0.89,14,10,0.681,0,0,NA,5,3,0.673
"RMP","April 2022",426,400,0.938,386,379,0.981,40,21,0.521,10,8,0.777,0,0,NA,1,0,0.033
"RBV","April 2022",156,140,0.895,156,140,0.895,NA,NA,NA,8,5,0.571,NA,NA,NA,NA,NA,NA
"REN","April 2022",89,82,0.917,89,82,0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","April 2022",145,131,0.904,145,131,0.904,0,0,NA,20,12,0.597,0,0,NA,0,0,NA
"RTX","April 2022",637,563,0.883,605,550,0.91,33,13,0.389,14,11,0.754,0,0,NA,1,0,0
"RWW","April 2022",559,513,0.919,520,497,0.956,39,16,0.42,18,16,0.911,0,0,NA,3,0,0.122
"RBL","April 2022",740,693,0.936,721,679,0.942,19,14,0.719,18,12,0.644,NA,NA,NA,7,6,0.833
"RRF","April 2022",383,383,1,383,383,1,0,0,NA,11,6,0.53,0,0,NA,1,1,0.419
"RTK","April 2022",498,450,0.903,478,435,0.911,20,15,0.73,17,12,0.71,0,0,NA,8,4,0.479
"RXQ","April 2022",454,418,0.92,430,398,0.925,24,20,0.826,18,11,0.624,0,0,NA,5,4,0.773
"RN7","April 2022",533,502,0.942,492,474,0.962,40,28,0.689,13,10,0.762,0,0,NA,0,0,NA
"RVV","April 2022",1034,939,0.908,986,915,0.928,48,24,0.503,34,24,0.726,NA,NA,NA,39,21,0.531
"RXC","April 2022",757,715,0.945,740,704,0.951,17,12,0.688,19,13,0.704,0,0,0,12,5,0.383
"RDU","April 2022",1276,1188,0.931,1206,1138,0.944,70,50,0.716,24,23,0.933,0,0,NA,11,5,0.451
"RN5","April 2022",832,739,0.888,782,703,0.899,49,36,0.72,27,15,0.559,NA,NA,NA,4,0,0.05
"R1F","April 2022",265,244,0.919,255,236,0.925,10,8,0.767,6,5,0.856,0,0,NA,0,0,NA
"RWF","April 2022",723,678,0.938,699,658,0.942,25,20,0.817,31,18,0.576,0,0,NA,0,0,NA
"RPA","April 2022",495,457,0.924,458,445,0.972,37,12,0.327,27,18,0.674,0,0,NA,20,10,0.503
"RTH","April 2022",974,929,0.953,895,860,0.96,79,69,0.873,55,37,0.668,17,11,0.639,39,39,1
"RHU","April 2022",1028,978,0.951,996,960,0.964,33,18,0.537,20,20,0.992,0,0,NA,14,12,0.886
"RPC","April 2022",48,24,0.498,46,24,0.518,2,0,0.033,5,1,0.213,NA,NA,NA,NA,NA,NA
"RHW","April 2022",622,552,0.887,587,538,0.915,35,14,0.404,24,21,0.903,NA,NA,NA,2,0,0.133
"RA2","April 2022",453,419,0.924,426,401,0.942,27,18,0.651,17,16,0.926,0,0,NA,4,1,0.358
"RTP","April 2022",664,653,0.983,641,632,0.986,23,21,0.905,16,13,0.806,0,0,NA,23,10,0.413
"RHM","April 2022",1048,983,0.938,959,905,0.944,89,78,0.875,91,82,0.897,14,13,0.899,10,8,0.774
"RYR","April 2022",1752,1655,0.945,1671,1606,0.961,81,49,0.606,62,52,0.846,0,0,NA,59,38,0.65
"RBD","April 2022",336,327,0.974,322,318,0.986,14,10,0.71,8,7,0.823,0,0,NA,0,0,NA
"RTE","April 2022",860,815,0.948,814,779,0.957,46,36,0.792,25,18,0.71,0,0,NA,12,7,0.575
"RN3","April 2022",551,532,0.966,519,512,0.987,32,20,0.617,12,9,0.747,0,0,NA,10,7,0.707
"RVJ","April 2022",917,890,0.971,917,890,0.971,NA,NA,NA,46,35,0.762,NA,NA,NA,32,25,0.79
"REF","April 2022",639,602,0.943,602,584,0.97,37,19,0.501,15,10,0.635,0,0,NA,7,3,0.424
"RH8","April 2022",1149,1048,0.912,1092,1023,0.936,56,25,0.451,35,22,0.631,0,0,NA,8,5,0.651
"RD1","April 2022",589,549,0.933,557,535,0.961,32,14,0.438,14,14,0.96,0,0,NA,7,6,0.843
"RNZ","April 2022",480,468,0.973,464,457,0.984,16,11,0.669,14,8,0.576,0,0,NA,4,0,0.075
"RH5","April 2022",657,624,0.95,616,604,0.981,41,20,0.489,16,13,0.792,0,0,NA,8,3,0.333
"RA9","April 2022",372,349,0.937,350,335,0.956,22,14,0.625,10,6,0.59,NA,NA,NA,NA,NA,NA
"RA7","April 2022",963,920,0.956,821,804,0.98,142,116,0.818,48,41,0.847,18,12,0.687,31,24,0.773
"R0D","April 2022",1075,1019,0.947,1049,1002,0.954,26,17,0.646,22,16,0.743,0,0,NA,20,16,0.794
"RK9","April 2022",1000,945,0.945,954,924,0.969,46,21,0.451,46,29,0.635,0,0,NA,15,14,0.94
"RA4","April 2022",368,351,0.953,344,341,0.991,24,10,0.407,11,10,0.873,0,0,NA,0,0,NA
"RC9","May 2022",1045,989,0.946,950,907,0.956,96,81,0.851,26,16,0.612,0,0,NA,22,19,0.863
"RGT","May 2022",1006,948,0.942,929,884,0.951,77,64,0.829,65,55,0.852,9,3,0.379,49,32,0.653
"RWH","May 2022",547,506,0.926,525,490,0.933,22,16,0.742,18,16,0.873,0,NA,NA,10,5,0.494
"RDE","May 2022",1142,1057,0.926,1104,1032,0.935,38,26,0.674,38,17,0.451,0,0,NA,10,5,0.471
"RGP","May 2022",456,425,0.932,427,408,0.955,29,17,0.586,12,8,0.677,0,0,NA,9,4,0.423
"RAJ","May 2022",1773,1611,0.909,1699,1561,0.919,74,50,0.673,73,67,0.92,0,0,NA,28,17,0.6
"RD8","May 2022",507,458,0.904,466,433,0.928,41,26,0.626,10,7,0.684,0,0,NA,4,3,0.863
"RM1","May 2022",953,884,0.927,908,866,0.953,45,18,0.393,30,21,0.708,0,0,NA,15,10,0.692
"RGN","May 2022",899,852,0.948,856,821,0.959,43,31,0.73,22,15,0.679,NA,NA,NA,3,2,0.56
"RGM","May 2022",177,166,0.942,177,166,0.942,NA,NA,NA,32,29,0.898,NA,NA,NA,NA,NA,NA
"RQW","May 2022",417,405,0.972,402,392,0.975,15,13,0.881,12,10,0.793,0,0,NA,6,3,0.565
"RCX","May 2022",510,494,0.969,494,479,0.97,16,15,0.925,13,7,0.531,0,0,NA,3,1,0.376
"RWG","May 2022",686,614,0.895,643,592,0.92,43,22,0.516,20,14,0.716,0,0,NA,7,2,0.363
"RGR","May 2022",436,383,0.879,421,374,0.889,15,9,0.591,16,13,0.827,0,0,NA,12,10,0.796
"RF4","May 2022",913,847,0.927,862,804,0.932,51,43,0.846,57,47,0.829,0,0,NA,11,9,0.774
"R1H","May 2022",1638,1518,0.927,1496,1392,0.93,142,125,0.886,120,111,0.93,5,4,0.845,48,41,0.843
"RQM","May 2022",651,596,0.916,610,560,0.919,41,36,0.881,24,18,0.766,10,6,0.619,50,41,0.826
"RJ6","May 2022",459,448,0.975,446,440,0.987,14,8,0.584,15,9,0.58,3,3,1,4,1,0.258
"RVR","May 2022",576,516,0.896,543,501,0.922,33,16,0.476,25,15,0.612,0,0,NA,0,0,NA
"RP4","May 2022",246,198,0.805,NA,NA,NA,246,198,0.805,0,NA,NA,47,40,0.854,0,NA,NA
"RJ1","May 2022",929,798,0.859,809,717,0.886,120,81,0.676,76,62,0.816,19,17,0.874,20,16,0.803
"RQX","May 2022",261,237,0.908,243,227,0.934,18,10,0.554,12,10,0.812,0,0,NA,24,20,0.849
"RYJ","May 2022",1051,889,0.845,1015,861,0.848,36,28,0.767,101,84,0.828,15,8,0.51,51,26,0.506
"RJZ","May 2022",1233,1194,0.968,1165,1127,0.968,68,66,0.977,123,115,0.934,15,12,0.811,48,45,0.936
"RAX","May 2022",396,378,0.955,372,361,0.97,24,17,0.723,19,13,0.676,0,0,NA,20,12,0.587
"RJ2","May 2022",878,844,0.961,847,816,0.964,32,27,0.868,36,22,0.608,0,0,NA,5,1,0.265
"R1K","May 2022",935,885,0.947,909,865,0.952,26,20,0.764,62,43,0.694,0,0,NA,5,5,0.994
"RP6","May 2022",13,4,0.305,13,4,0.305,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RAP","May 2022",480,467,0.974,464,454,0.978,16,14,0.859,19,17,0.878,NA,NA,NA,6,6,0.978
"RAL","May 2022",950,930,0.979,906,896,0.99,45,34,0.758,69,55,0.8,0,0,NA,3,1,0.389
"RAN","May 2022",152,112,0.74,125,94,0.754,27,18,0.672,8,4,0.444,4,2,0.419,0,0,NA
"RJ7","May 2022",854,821,0.962,807,779,0.965,47,42,0.903,67,56,0.832,15,12,0.798,39,32,0.818
"RAS","May 2022",340,322,0.947,316,302,0.956,24,20,0.826,12,9,0.718,NA,NA,NA,10,7,0.688
"RPY","May 2022",199,177,0.887,182,162,0.889,17,15,0.862,14,10,0.678,NA,NA,NA,NA,NA,NA
"RRV","May 2022",641,623,0.971,641,623,0.971,0,0,NA,79,51,0.649,0,0,NA,32,28,0.872
"RKE","May 2022",239,233,0.974,224,220,0.982,15,13,0.858,10,10,0.943,0,0,NA,6,3,0.522
"RQ3","May 2022",265,227,0.857,24,16,0.655,241,211,0.877,0,0,NA,30,28,0.934,21,16,0.756
"RFS","May 2022",524,494,0.944,499,474,0.949,24,20,0.831,15,11,0.712,0,0,NA,3,2,0.734
"RLT","May 2022",299,299,0.999,299,299,0.999,NA,NA,NA,8,6,0.742,NA,NA,NA,NA,NA,NA
"RNQ","May 2022",552,536,0.969,526,518,0.983,26,18,0.687,29,8,0.275,NA,NA,NA,4,0,0.097
"RNS","May 2022",662,631,0.953,596,586,0.983,66,45,0.674,16,11,0.69,0,0,NA,2,1,0.532
"RX1","May 2022",1634,1499,0.917,1528,1415,0.926,106,84,0.788,69,48,0.692,14,11,0.768,40,32,0.802
"RXK","May 2022",650,598,0.919,616,569,0.924,34,28,0.831,18,16,0.857,0,0,NA,10,0,0
"RK5","May 2022",621,586,0.942,595,567,0.953,26,18,0.698,12,9,0.721,0,0,0,10,5,0.487
"RJC","May 2022",430,383,0.891,413,371,0.898,17,12,0.712,7,4,0.63,0,0,NA,12,5,0.375
"RNA","May 2022",600,565,0.943,569,550,0.967,31,16,0.504,39,29,0.735,0,0,NA,18,13,0.729
"RL1","May 2022",139,114,0.816,132,112,0.847,7,2,0.23,4,3,0.618,NA,NA,NA,NA,NA,NA
"RRJ","May 2022",117,82,0.699,117,82,0.699,0,0,NA,6,4,0.618,0,0,NA,0,0,NA
"RL4","May 2022",849,795,0.936,809,762,0.942,40,32,0.809,28,17,0.619,0,0,NA,14,13,0.963
"RXW","May 2022",761,678,0.891,725,658,0.908,36,20,0.556,22,15,0.683,0,0,NA,6,4,0.683
"RWD","May 2022",1018,953,0.937,986,929,0.943,32,24,0.755,25,15,0.608,0,0,NA,23,12,0.525
"RRK","May 2022",2514,2394,0.952,2436,2338,0.96,78,57,0.728,86,82,0.96,NA,NA,NA,13,11,0.889
"RKB","May 2022",1039,997,0.96,980,955,0.974,59,43,0.722,44,37,0.851,0,0,NA,27,19,0.697
"RTG","May 2022",1452,1346,0.927,1402,1317,0.939,49,29,0.598,53,42,0.8,NA,NA,NA,25,24,0.945
"RWE","May 2022",1655,1528,0.923,1548,1461,0.943,107,67,0.628,79,53,0.672,13,11,0.849,42,32,0.77
"RJE","May 2022",1304,1174,0.901,1252,1132,0.904,52,43,0.818,58,46,0.796,6,4,0.602,12,8,0.707
"RBK","May 2022",542,506,0.933,500,475,0.951,42,30,0.724,13,8,0.593,NA,NA,NA,2,1,0.3
"RWP","May 2022",790,727,0.921,759,705,0.929,31,23,0.726,16,13,0.827,NA,NA,NA,6,0,0.081
"RLQ","May 2022",304,268,0.883,284,252,0.889,20,16,0.794,7,6,0.819,0,0,NA,3,1,0.344
"RCF","May 2022",350,311,0.891,333,298,0.896,17,14,0.797,7,5,0.674,0,0,NA,0,0,NA
"RFF","May 2022",418,386,0.924,410,381,0.929,8,5,0.637,24,16,0.648,0,0,NA,2,1,0.435
"RAE","May 2022",571,516,0.904,532,485,0.911,39,31,0.802,12,11,0.868,0,0,NA,8,8,1
"RWY","May 2022",608,580,0.955,571,554,0.971,37,26,0.704,13,9,0.712,0,0,NA,6,3,0.511
"RXP","May 2022",821,704,0.858,788,682,0.866,33,22,0.656,21,10,0.488,NA,NA,NA,NA,NA,NA
"RP5","May 2022",677,656,0.968,653,635,0.973,24,20,0.843,25,22,0.893,0,0,NA,2,1,0.315
"RR7","May 2022",456,423,0.927,456,423,0.927,0,0,NA,12,7,0.585,0,0,NA,0,0,NA
"RCD","May 2022",313,289,0.924,297,278,0.936,16,11,0.718,8,6,0.702,0,0,NA,0,0,NA
"RWA","May 2022",1032,954,0.924,986,918,0.931,46,36,0.785,44,30,0.692,0,0,NA,6,6,0.964
"RR8","May 2022",1679,1661,0.99,1545,1534,0.993,133,127,0.956,56,54,0.95,16,15,0.916,26,22,0.848
"RXF","May 2022",989,915,0.925,974,904,0.928,15,11,0.747,28,9,0.312,0,0,NA,7,3,0.474
"RNN","May 2022",620,572,0.923,573,548,0.957,47,24,0.502,13,10,0.776,0,0,NA,0,0,NA
"RVW","May 2022",514,483,0.94,494,466,0.944,20,17,0.823,16,10,0.637,0,0,NA,0,0,NA
"RJL","May 2022",636,588,0.924,605,570,0.942,31,17,0.572,14,13,0.908,0,0,NA,27,16,0.595
"RTF","May 2022",853,766,0.897,835,756,0.906,18,9,0.508,15,9,0.606,0,0,NA,12,6,0.505
"RCU","May 2022",148,112,0.756,0,0,NA,148,112,0.756,0,0,NA,8,6,0.722,2,1,0.581
"RHQ","May 2022",1378,1259,0.914,1378,1259,0.914,NA,NA,NA,130,92,0.704,NA,NA,NA,50,31,0.618
"RTR","May 2022",907,824,0.909,860,797,0.927,47,28,0.585,51,43,0.855,0,0,NA,15,13,0.875
"R0B","May 2022",1096,931,0.849,1038,895,0.863,58,36,0.615,22,14,0.652,0,0,NA,6,5,0.878
"RTD","May 2022",1430,1227,0.858,1264,1086,0.859,166,142,0.85,86,67,0.784,27,21,0.787,12,11,0.89
"RFR","May 2022",440,410,0.933,418,398,0.952,22,13,0.575,14,8,0.588,0,0,NA,14,9,0.613
"RCB","May 2022",864,806,0.933,823,787,0.955,41,20,0.476,36,16,0.457,0,0,NA,2,2,0.919
"RBS","May 2022",209,155,0.743,0,0,NA,209,155,0.743,0,0,NA,21,12,0.587,0,0,NA
"RXL","May 2022",782,732,0.936,738,705,0.955,44,27,0.618,36,24,0.68,0,0,NA,4,3,0.75
"RMC","May 2022",619,548,0.885,541,498,0.919,78,50,0.646,18,11,0.624,0,0,NA,38,27,0.718
"RJR","May 2022",433,421,0.973,411,408,0.993,22,13,0.601,15,13,0.879,0,0,NA,12,8,0.67
"RJN","May 2022",350,328,0.939,335,320,0.955,15,9,0.574,6,3,0.581,0,0,NA,0,0,NA
"RXR","May 2022",727,666,0.915,673,629,0.934,54,37,0.679,28,21,0.763,0,0,NA,8,5,0.569
"RXN","May 2022",760,715,0.942,730,692,0.949,30,23,0.766,34,23,0.675,0,0,NA,28,16,0.569
"RBQ","May 2022",149,120,0.808,149,120,0.808,NA,NA,NA,30,23,0.755,NA,NA,NA,NA,NA,NA
"REM","May 2022",1585,1437,0.907,1585,1437,0.907,0,0,NA,59,45,0.77,NA,NA,NA,NA,NA,NA
"REP","May 2022",24,16,0.676,24,16,0.676,0,0,NA,2,1,0.403,0,0,NA,44,35,0.79
"R0A","May 2022",2303,2008,0.872,1995,1773,0.889,308,236,0.765,126,92,0.73,42,39,0.915,63,46,0.732
"RBT","May 2022",540,513,0.949,513,493,0.96,27,20,0.747,11,8,0.762,0,0,NA,15,8,0.548
