"icb22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"E54000057",109246,45025,27882,9484,0.41,0.34,"September 2022"
"E54000042",57767,9560,16070,3534,0.17,0.22,"September 2022"
"E54000048",63807,15420,15766,5307,0.24,0.34,"September 2022"
"E54000019",22788,8497,6373,1752,0.37,0.27,"September 2022"
"E54000025",42141,13333,8794,2276,0.32,0.26,"September 2022"
"E54000051",55944,18255,15375,4670,0.33,0.3,"September 2022"
"E54000058",43810,12139,8751,2041,0.28,0.23,"September 2022"
"E54000032",80710,17837,17616,4292,0.22,0.24,"September 2022"
"E54000015",32127,9673,8182,2237,0.3,0.27,"September 2022"
"E54000013",24536,6945,4659,2052,0.28,0.44,"September 2022"
"E54000026",30810,10991,9196,2493,0.36,0.27,"September 2022"
"E54000022",32787,11008,8181,3397,0.34,0.42,"September 2022"
"E54000028",65515,20585,8645,3923,0.31,0.45,"September 2022"
"E54000027",93188,11212,16455,3685,0.12,0.22,"September 2022"
"E54000059",26529,3466,5146,2005,0.13,0.39,"September 2022"
"E54000060",34976,3941,10627,2481,0.11,0.23,"September 2022"
"E54000030",76870,21132,13116,4619,0.27,0.35,"September 2022"
"E54000011",14767,5914,4376,1712,0.4,0.39,"September 2022"
"E54000038",20913,5273,5030,688,0.25,0.14,"September 2022"
"E54000031",55372,13411,8846,3028,0.24,0.34,"September 2022"
"E54000061",53601,12143,16528,3913,0.23,0.24,"September 2022"
"E54000010",20946,7080,7231,1645,0.34,0.23,"September 2022"
"E54000023",31680,6125,8023,1799,0.19,0.22,"September 2022"
"E54000052",33247,12030,9485,1867,0.36,0.2,"September 2022"
"E54000053",58130,16206,11391,2617,0.28,0.23,"September 2022"
"E54000062",71316,16404,17697,4309,0.23,0.24,"September 2022"
"E54000054",80553,16663,19035,5101,0.21,0.27,"September 2022"
"E54000040",28080,8775,9107,1965,0.31,0.22,"October 2022"
"E54000024",39647,2962,8194,946,0.07,0.12,"October 2022"
"E54000055",55795,15976,16728,5011,0.29,0.3,"October 2022"
"E54000039",30041,10530,9855,3181,0.35,0.32,"October 2022"
"E54000044",48904,15978,16225,2394,0.33,0.15,"October 2022"
"E54000056",33652,7344,7791,2675,0.22,0.34,"October 2022"
"E54000008",125949,37147,28236,9480,0.29,0.34,"October 2022"
"E54000036",16134,3715,3104,1147,0.23,0.37,"October 2022"
"E54000018",36737,11095,9544,1797,0.3,0.19,"October 2022"
"E54000050",135248,32863,36994,6606,0.24,0.18,"October 2022"
"E54000037",39591,10375,11441,3160,0.26,0.28,"October 2022"
"E54000041",21142,2210,7250,1582,0.1,0.22,"October 2022"
"E54000029",84207,29310,13278,6326,0.35,0.48,"October 2022"
"E54000034",25447,10,7077,2047,0,0.29,"October 2022"
"E54000043",18717,5037,3835,1000,0.27,0.26,"October 2022"
"E54000057",118091,50485,27362,11062,0.43,0.4,"October 2022"
"E54000042",61419,11677,16562,3922,0.19,0.24,"October 2022"
"E54000048",66947,16598,16724,5861,0.25,0.35,"October 2022"
"E54000019",23614,8921,6605,2000,0.38,0.3,"October 2022"
"E54000025",45332,16332,9078,2690,0.36,0.3,"October 2022"
"E54000051",58618,19061,16597,4992,0.33,0.3,"October 2022"
"E54000058",47324,14428,9055,2856,0.3,0.32,"October 2022"
"E54000032",88258,20704,17812,4625,0.23,0.26,"October 2022"
"E54000015",33983,11316,8164,2649,0.33,0.32,"October 2022"
"E54000013",25690,7314,4814,2132,0.28,0.44,"October 2022"
"E54000026",32799,12385,9364,2975,0.38,0.32,"October 2022"
"E54000022",35155,11574,8314,3568,0.33,0.43,"October 2022"
"E54000028",72863,24440,8820,4506,0.34,0.51,"October 2022"
"E54000027",108904,15249,16687,5043,0.14,0.3,"October 2022"
"E54000059",31457,4095,5689,2257,0.13,0.4,"October 2022"
"E54000060",37606,4091,10554,2220,0.11,0.21,"October 2022"
"E54000030",83387,24119,13573,4984,0.29,0.37,"October 2022"
"E54000011",15586,6504,4508,1703,0.42,0.38,"October 2022"
"E54000038",21072,6061,4916,840,0.29,0.17,"October 2022"
"E54000031",59632,14962,9422,3834,0.25,0.41,"October 2022"
"E54000061",58293,13855,17296,4449,0.24,0.26,"October 2022"
"E54000010",22485,8055,7344,1885,0.36,0.26,"October 2022"
"E54000023",33706,8429,8521,3080,0.25,0.36,"October 2022"
"E54000052",35963,13954,10058,2669,0.39,0.27,"October 2022"
"E54000053",61316,18480,11649,3161,0.3,0.27,"October 2022"
"E54000062",81892,19301,19010,4970,0.24,0.26,"October 2022"
"E54000054",87345,19560,19690,6536,0.22,0.33,"October 2022"
"E54000040",27661,8333,9485,1662,0.3,0.18,"November 2022"
"E54000024",39994,3028,8663,894,0.08,0.1,"November 2022"
"E54000055",56542,18605,15726,5084,0.33,0.32,"November 2022"
"E54000039",32181,11264,10085,3088,0.35,0.31,"November 2022"
"E54000044",49623,16873,16855,2364,0.34,0.14,"November 2022"
"E54000056",33576,6886,8365,2302,0.21,0.28,"November 2022"
"E54000008",124831,37947,29409,9447,0.3,0.32,"November 2022"
"E54000036",14983,3403,3504,1002,0.23,0.29,"November 2022"
"E54000018",37208,10927,8806,1921,0.29,0.22,"November 2022"
"E54000050",135060,32151,36994,6670,0.24,0.18,"November 2022"
"E54000037",38172,9963,11661,3197,0.26,0.27,"November 2022"
"E54000041",19804,1788,7493,1199,0.09,0.16,"November 2022"
"E54000029",84917,30467,12944,5954,0.36,0.46,"November 2022"
"E54000034",23596,50,6804,2236,0,0.33,"November 2022"
"E54000043",18052,5072,4018,1082,0.28,0.27,"November 2022"
"E54000057",119063,51431,27052,10780,0.43,0.4,"November 2022"
"E54000042",60771,11304,16816,3721,0.19,0.22,"November 2022"
"E54000048",66674,15768,17443,5425,0.24,0.31,"November 2022"
"E54000019",22595,8509,6681,1956,0.38,0.29,"November 2022"
"E54000025",44786,17221,9164,2608,0.38,0.28,"November 2022"
"E54000051",57615,18871,17088,4811,0.33,0.28,"November 2022"
"E54000058",48356,14831,9434,2228,0.31,0.24,"November 2022"
"E54000032",88013,20779,18055,4319,0.24,0.24,"November 2022"
"E54000015",35457,12285,8273,2725,0.35,0.33,"November 2022"
"E54000013",25312,7069,4996,1923,0.28,0.38,"November 2022"
"E54000026",32856,12640,9604,2716,0.38,0.28,"November 2022"
"E54000022",34384,10354,8775,3672,0.3,0.42,"November 2022"
"E54000028",72837,23929,8692,4249,0.33,0.49,"November 2022"
"E54000027",106227,15342,16912,4657,0.14,0.28,"November 2022"
"E54000059",29963,4483,5635,2134,0.15,0.38,"November 2022"
"E54000060",38574,4324,10892,2201,0.11,0.2,"November 2022"
"E54000030",81756,26093,13532,4509,0.32,0.33,"November 2022"
"E54000011",15137,6420,4671,1649,0.42,0.35,"November 2022"
"E54000038",20197,4963,5074,671,0.25,0.13,"November 2022"
"E54000031",59866,14952,9418,3627,0.25,0.39,"November 2022"
"E54000061",59295,15388,17989,4222,0.26,0.23,"November 2022"
"E54000010",22616,8366,7811,1740,0.37,0.22,"November 2022"
"E54000023",32851,8165,8636,2641,0.25,0.31,"November 2022"
"E54000052",35967,12319,10363,2305,0.34,0.22,"November 2022"
"E54000053",59299,17785,12042,2775,0.3,0.23,"November 2022"
"E54000062",82156,20757,19064,4557,0.25,0.24,"November 2022"
"E54000054",89981,21040,20601,6749,0.23,0.33,"November 2022"
"E54000040",29532,9162,9190,2207,0.31,0.24,"December 2022"
"E54000024",45324,5046,8729,1250,0.11,0.14,"December 2022"
"E54000055",60096,19737,14799,5225,0.33,0.35,"December 2022"
"E54000039",31430,11597,9241,3444,0.37,0.37,"December 2022"
"E54000044",49439,18555,16438,3259,0.38,0.2,"December 2022"
"E54000056",34992,9399,7941,2645,0.27,0.33,"December 2022"
"E54000008",131839,45840,28839,10406,0.35,0.36,"December 2022"
"E54000036",16035,4482,3607,1308,0.28,0.36,"December 2022"
"E54000018",38710,13210,9310,2736,0.34,0.29,"December 2022"
"E54000050",149144,38849,38308,7969,0.26,0.21,"December 2022"
"E54000037",40090,11675,11874,3596,0.29,0.3,"December 2022"
"E54000041",21422,2255,7778,1794,0.11,0.23,"December 2022"
"E54000029",87267,34079,13006,6968,0.39,0.54,"December 2022"
"E54000034",24981,64,6879,2297,0,0.33,"December 2022"
"E54000043",18607,5797,4233,1163,0.31,0.27,"December 2022"
"E54000057",119724,55349,28007,11834,0.46,0.42,"December 2022"
"E54000042",65882,15824,17259,5072,0.24,0.29,"December 2022"
"E54000048",71774,19392,17742,6368,0.27,0.36,"December 2022"
"E54000019",22987,9945,6784,2047,0.43,0.3,"December 2022"
"E54000025",46467,18446,9021,3064,0.4,0.34,"December 2022"
"E54000051",60814,21952,17050,5646,0.36,0.33,"December 2022"
"E54000058",53967,18612,9525,3215,0.34,0.34,"December 2022"
"E54000032",94904,25952,17889,5212,0.27,0.29,"December 2022"
"E54000015",36045,13325,8320,2879,0.37,0.35,"December 2022"
"E54000013",28765,8510,5155,2334,0.3,0.45,"December 2022"
"E54000026",33960,14682,9718,3345,0.43,0.34,"December 2022"
"E54000022",36708,11972,9010,3771,0.33,0.42,"December 2022"
"E54000028",72462,27687,8997,4596,0.38,0.51,"December 2022"
"E54000027",109709,17942,16393,5792,0.16,0.35,"December 2022"
"E54000059",32787,5675,5897,2552,0.17,0.43,"December 2022"
"E54000060",41863,7363,11559,3174,0.18,0.27,"December 2022"
"E54000030",85709,30196,13244,4885,0.35,0.37,"December 2022"
"E54000011",15808,7453,4759,1401,0.47,0.29,"December 2022"
"E54000038",22009,6927,5332,948,0.31,0.18,"December 2022"
"E54000031",61043,18847,9607,4171,0.31,0.43,"December 2022"
"E54000061",61780,18927,17781,5367,0.31,0.3,"December 2022"
"E54000010",23996,10663,8037,2093,0.44,0.26,"December 2022"
"E54000023",35400,9324,8663,3260,0.26,0.38,"December 2022"
"E54000052",38101,15197,10014,2922,0.4,0.29,"December 2022"
"E54000053",63097,21996,11549,4052,0.35,0.35,"December 2022"
"E54000062",87062,25773,18832,6159,0.3,0.33,"December 2022"
"E54000054",92348,24203,21128,7695,0.26,0.36,"December 2022"
"E54000040",24679,6729,9105,1728,0.27,0.19,"January 2023"
"E54000024",37192,2540,8546,871,0.07,0.1,"January 2023"
"E54000055",51872,14050,15359,4755,0.27,0.31,"January 2023"
"E54000039",29013,7601,10464,2927,0.26,0.28,"January 2023"
"E54000044",44420,12389,16204,2420,0.28,0.15,"January 2023"
"E54000056",30053,5675,7936,2279,0.19,0.29,"January 2023"
"E54000008",112240,30652,27715,9783,0.27,0.35,"January 2023"
"E54000036",14100,3246,3240,1107,0.23,0.34,"January 2023"
"E54000018",34538,9566,8688,2193,0.28,0.25,"January 2023"
"E54000050",122144,26732,36330,7295,0.22,0.2,"January 2023"
"E54000037",34846,8249,11410,3127,0.24,0.27,"January 2023"
"E54000041",18194,1725,7320,1493,0.09,0.2,"January 2023"
"E54000029",78546,24676,12743,5975,0.31,0.47,"January 2023"
"E54000034",21328,39,6322,1906,0,0.3,"January 2023"
"E54000043",16562,4394,3920,1041,0.27,0.27,"January 2023"
"E54000057",102278,38039,27685,10085,0.37,0.36,"January 2023"
"E54000042",55709,9719,17583,3032,0.17,0.17,"January 2023"
"E54000048",61392,13918,16924,5572,0.23,0.33,"January 2023"
"E54000019",20980,7624,6733,1800,0.36,0.27,"January 2023"
"E54000025",40222,13577,8861,2786,0.34,0.31,"January 2023"
"E54000051",54111,16669,17048,4817,0.31,0.28,"January 2023"
"E54000058",44184,12676,9625,2405,0.29,0.25,"January 2023"
"E54000032",81525,16903,17967,4250,0.21,0.24,"January 2023"
"E54000015",32488,8974,8424,2348,0.28,0.28,"January 2023"
"E54000013",24443,6841,5054,1808,0.28,0.36,"January 2023"
"E54000026",28902,10297,9795,3240,0.36,0.33,"January 2023"
"E54000022",31704,8747,8631,3398,0.28,0.39,"January 2023"
"E54000028",64079,19328,8518,4172,0.3,0.49,"January 2023"
"E54000027",94008,10549,16663,4674,0.11,0.28,"January 2023"
"E54000059",27123,3594,5446,2023,0.13,0.37,"January 2023"
"E54000060",35370,3950,11219,2801,0.11,0.25,"January 2023"
"E54000030",73612,20794,13234,4499,0.28,0.34,"January 2023"
"E54000011",13718,4946,4819,1221,0.36,0.25,"January 2023"
"E54000038",18891,4677,4974,816,0.25,0.16,"January 2023"
"E54000031",52709,12008,9406,3807,0.23,0.4,"January 2023"
"E54000061",53083,12325,18012,3952,0.23,0.22,"January 2023"
"E54000010",20456,7471,7837,1699,0.37,0.22,"January 2023"
"E54000023",29944,6291,8187,2423,0.21,0.3,"January 2023"
"E54000052",31177,8851,9942,2260,0.28,0.23,"January 2023"
"E54000053",54411,13172,11862,2859,0.24,0.24,"January 2023"
"E54000062",73959,16988,19179,4348,0.23,0.23,"January 2023"
"E54000054",78133,15854,19849,6215,0.2,0.31,"January 2023"
