"date","hospital_code","hospital_name","specialism","daily_beds_available","daily_beds_occupied","beds_occupancy_rate"
"Sep-22","7A1A2","Abergele Hospital","mental_illness",12,6.5,54.1667
"Oct-22","7A1A2","Abergele Hospital","mental_illness",12,5.8,48.3333
"Nov-22","7A1A2","Abergele Hospital","mental_illness",12,6.4,53.3333
"Dec-22","7A1A2","Abergele Hospital","mental_illness",12,6.8,56.6667
"Jan-23","7A1A2","Abergele Hospital","mental_illness",12,6.5,54.1667
"Feb-23","7A1A2","Abergele Hospital","mental_illness",12,4.1,34.1667
"Mar-23","7A1A2","Abergele Hospital","mental_illness",12,5.5,45.8333
"Apr-23","7A1A2","Abergele Hospital","mental_illness",9.2,6.3,68.4783
"May-23","7A1A2","Abergele Hospital","mental_illness",7,5.5,78.5714
"Jun-23","7A1A2","Abergele Hospital","mental_illness",11,4.4,40
"Jul-23","7A1A2","Abergele Hospital","mental_illness",12,7.6,63.3333
"Aug-23","7A1A2","Abergele Hospital","mental_illness",12,7.3,60.8333
"Sep-23","7A1A2","Abergele Hospital","mental_illness",12,7.4,61.6667
"Oct-23","7A1A2","Abergele Hospital","mental_illness",12,5.3,44.1667
"Nov-23","7A1A2","Abergele Hospital","mental_illness",12,7.1,59.1667
"Dec-23","7A1A2","Abergele Hospital","mental_illness",12,4.7,39.1667
"Jan-24","7A1A2","Abergele Hospital","mental_illness",12,4.1,34.1667
"Feb-24","7A1A2","Abergele Hospital","mental_illness",12,3.7,30.8333
"Mar-24","7A1A2","Abergele Hospital","mental_illness",12,2.2,18.3333
"Jan-21","7A1A2","Abergele Hospital","surgical_acute",23.099999,0,0
"Feb-21","7A1A2","Abergele Hospital","surgical_acute",24,0,0
"Mar-21","7A1A2","Abergele Hospital","surgical_acute",21.699999,0,0
"Apr-21","7A1A2","Abergele Hospital","surgical_acute",24,0,0
"May-21","7A1A2","Abergele Hospital","surgical_acute",24,0,0
"Jun-21","7A1A2","Abergele Hospital","surgical_acute",24,0,0
"Jul-21","7A1A2","Abergele Hospital","surgical_acute",24,0.5,2.0833
"Aug-21","7A1A2","Abergele Hospital","surgical_acute",23.700001,1.8,7.5949
"Sep-21","7A1A2","Abergele Hospital","surgical_acute",24,6.6,27.5
"Oct-21","7A1A2","Abergele Hospital","surgical_acute",24,7,29.1667
"Nov-21","7A1A2","Abergele Hospital","surgical_acute",24,13.3,55.4167
"Dec-21","7A1A2","Abergele Hospital","surgical_acute",24,5.3,22.0833
"Jan-22","7A1A2","Abergele Hospital","surgical_acute",20.2,6.5,32.1782
"Feb-22","7A1A2","Abergele Hospital","surgical_acute",24,0,0
"Mar-22","7A1A2","Abergele Hospital","surgical_acute",24,0,0
"Apr-22","7A1A2","Abergele Hospital","surgical_acute",24,0,0
"May-22","7A1A2","Abergele Hospital","surgical_acute",24,5.4,22.5
"Jun-22","7A1A2","Abergele Hospital","surgical_acute",24,5.6,23.3333
"Jul-22","7A1A2","Abergele Hospital","surgical_acute",24,9.3,38.75
"Aug-22","7A1A2","Abergele Hospital","surgical_acute",24,8.4,35
"Sep-22","7A1A2","Abergele Hospital","surgical_acute",24,5.5,22.9167
"Oct-22","7A1A2","Abergele Hospital","surgical_acute",24,6.6,27.5
"Nov-22","7A1A2","Abergele Hospital","surgical_acute",24,6.5,27.0833
"Dec-22","7A1A2","Abergele Hospital","surgical_acute",24,3.7,15.4167
"Jan-23","7A1A2","Abergele Hospital","surgical_acute",24,6.7,27.9167
"Feb-23","7A1A2","Abergele Hospital","surgical_acute",24,8.7,36.25
"Mar-23","7A1A2","Abergele Hospital","surgical_acute",24,9.3,38.75
"Apr-23","7A1A2","Abergele Hospital","surgical_acute",24,7.9,32.9167
"May-23","7A1A2","Abergele Hospital","surgical_acute",24,6.1,25.4167
"Jun-23","7A1A2","Abergele Hospital","surgical_acute",24,6.1,25.4167
"Jul-23","7A1A2","Abergele Hospital","surgical_acute",24,11.5,47.9167
"Aug-23","7A1A2","Abergele Hospital","surgical_acute",24,6.5,27.0833
"Sep-23","7A1A2","Abergele Hospital","surgical_acute",24,10.7,44.5833
"Oct-23","7A1A2","Abergele Hospital","surgical_acute",24,8.5,35.4167
"Nov-23","7A1A2","Abergele Hospital","surgical_acute",24,7,29.1667
"Dec-23","7A1A2","Abergele Hospital","surgical_acute",24,6.6,27.5
"Jan-24","7A1A2","Abergele Hospital","surgical_acute",24,4.54,18.9167
"Feb-24","7A1A2","Abergele Hospital","surgical_acute",24,6.6,27.5
"Mar-24","7A1A2","Abergele Hospital","surgical_acute",24,6.5,27.0833
"Jan-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Feb-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Mar-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Apr-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,4.63,66.1429
"May-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Jun-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Jul-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Aug-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Sep-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Oct-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Nov-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",7,7,100
"Dec-21","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,7,63.6364
"Jan-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,9.5,86.3636
"Feb-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,8.96,81.4545
"Mar-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.6,96.3636
"Apr-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.33,93.9091
"May-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,9.2,83.6364
"Jun-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,8.9,80.9091
"Jul-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,8,72.7273
"Aug-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,7.4,67.2727
"Sep-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,9.6,87.2727
"Oct-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,9.8,89.0909
"Nov-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,9.9,90
"Dec-22","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,9.5,86.3636
"Jan-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.1,91.8182
"Feb-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,11,100
"Mar-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.7,97.2727
"Apr-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,9.7,88.1818
"May-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.07,91.5455
"Jun-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.8,98.1818
"Jul-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,9.1,82.7273
"Aug-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.5,95.4545
"Sep-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.07,91.5455
"Oct-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.9,99.0909
"Nov-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,8.5,77.2727
"Dec-23","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,6.2,56.3636
"Jan-24","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,9.9,90
"Feb-24","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.9,99.0909
"Mar-24","7A2FC","Aberystwyth Mental Health Unit","all_specialties",11,10.5,95.4545
"Jan-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Feb-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Mar-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Apr-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,4.63,66.1429
"May-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Jun-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Jul-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Aug-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Sep-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Oct-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Nov-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",7,7,100
"Dec-21","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,7,63.6364
"Jan-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,9.5,86.3636
"Feb-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,8.96,81.4545
"Mar-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.6,96.3636
"Apr-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.33,93.9091
"May-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,9.2,83.6364
"Jun-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,8.9,80.9091
"Jul-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,8,72.7273
"Aug-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,7.4,67.2727
"Sep-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,9.6,87.2727
"Oct-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,9.8,89.0909
"Nov-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,9.9,90
"Dec-22","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,9.5,86.3636
"Jan-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.1,91.8182
"Feb-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,11,100
"Mar-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.7,97.2727
"Apr-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,9.7,88.1818
"May-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.07,91.5455
"Jun-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.8,98.1818
"Jul-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,9.1,82.7273
"Aug-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.5,95.4545
"Sep-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.07,91.5455
"Oct-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.9,99.0909
"Nov-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,8.5,77.2727
"Dec-23","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,6.2,56.3636
"Jan-24","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,9.9,90
"Feb-24","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.9,99.0909
"Mar-24","7A2FC","Aberystwyth Mental Health Unit","mental_illness",11,10.5,95.4545
"Jan-21","7A1F9","Ablett Unit","all_specialties",44.700002,29.4,65.7718
"Feb-21","7A1F9","Ablett Unit","all_specialties",45.099998,26.400001,58.5366
"Mar-21","7A1F9","Ablett Unit","all_specialties",38.3,30.4,79.3734
"Apr-21","7A1F9","Ablett Unit","all_specialties",41.899999,29.400001,70.1671
"May-21","7A1F9","Ablett Unit","all_specialties",33.099999,29.1,87.9154
"Jun-21","7A1F9","Ablett Unit","all_specialties",35.2,32,90.9091
"Jul-21","7A1F9","Ablett Unit","all_specialties",37,29.3,79.1892
"Aug-21","7A1F9","Ablett Unit","all_specialties",37.9,28.7,75.7256
"Sep-21","7A1F9","Ablett Unit","all_specialties",37.5,28.600001,76.2667
"Oct-21","7A1F9","Ablett Unit","all_specialties",38.000001,29.8,78.4211
"Nov-21","7A1F9","Ablett Unit","all_specialties",38,30.500001,80.2632
"Dec-21","7A1F9","Ablett Unit","all_specialties",38.000001,32.600001,85.7895
"Jan-22","7A1F9","Ablett Unit","all_specialties",38.100001,33.8,88.7139
"Feb-22","7A1F9","Ablett Unit","all_specialties",38.000001,31.599999,83.1579
"Mar-22","7A1F9","Ablett Unit","all_specialties",37.099999,33.7,90.8356
"Apr-22","7A1F9","Ablett Unit","all_specialties",38.1,32.7,85.8268
"May-22","7A1F9","Ablett Unit","all_specialties",38.1,36.1,94.7507
"Jun-22","7A1F9","Ablett Unit","all_specialties",38,33.6,88.4211
"Jul-22","7A1F9","Ablett Unit","all_specialties",38,34.7,91.3158
"Aug-22","7A1F9","Ablett Unit","all_specialties",38.5,36.6,95.0649
"Sep-22","7A1F9","Ablett Unit","all_specialties",38,34.2,90
"Oct-22","7A1F9","Ablett Unit","all_specialties",38.3,35.8,93.4726
"Nov-22","7A1F9","Ablett Unit","all_specialties",39,27.9,71.5385
"Dec-22","7A1F9","Ablett Unit","all_specialties",38,37.5,98.6842
"Jan-23","7A1F9","Ablett Unit","all_specialties",38,36.2,95.2632
"Feb-23","7A1F9","Ablett Unit","all_specialties",38,32.4,85.2632
"Mar-23","7A1F9","Ablett Unit","all_specialties",38.4,35.4,92.1875
"Apr-23","7A1F9","Ablett Unit","all_specialties",38.1,37,97.1129
"May-23","7A1F9","Ablett Unit","all_specialties",38,36.6,96.3158
"Jun-23","7A1F9","Ablett Unit","all_specialties",38,33.5,88.1579
"Jul-23","7A1F9","Ablett Unit","all_specialties",38.7,36.6,94.5736
"Aug-23","7A1F9","Ablett Unit","all_specialties",39.2,38.4,97.9592
"Sep-23","7A1F9","Ablett Unit","all_specialties",38.1,37.4,98.1627
"Oct-23","7A1F9","Ablett Unit","all_specialties",38,37.5,98.6842
"Nov-23","7A1F9","Ablett Unit","all_specialties",38.2,37.7,98.6911
"Dec-23","7A1F9","Ablett Unit","all_specialties",37.9,37.9,100
"Jan-24","7A1F9","Ablett Unit","all_specialties",38.4,38.1,99.2188
"Feb-24","7A1F9","Ablett Unit","all_specialties",38,36.4,95.7895
"Mar-24","7A1F9","Ablett Unit","all_specialties",38,37.8,99.4737
"Jun-21","7A1F9","Ablett Unit","medical_acute",0.6,0.6,100
"Jul-21","7A1F9","Ablett Unit","medical_acute",0.7,0.7,100
"Oct-21","7A1F9","Ablett Unit","medical_acute",0.1,0.1,100
"Apr-22","7A1F9","Ablett Unit","medical_acute",0.3,0.3,100
"May-22","7A1F9","Ablett Unit","medical_acute",0.3,0.3,100
"Jun-22","7A1F9","Ablett Unit","medical_acute",0.3,0.3,100
"Jul-22","7A1F9","Ablett Unit","medical_acute",0.3,0.3,100
"Nov-22","7A1F9","Ablett Unit","medical_acute",0.6,0.6,100
"Feb-23","7A1F9","Ablett Unit","medical_acute",0.2,0.2,100
"Mar-23","7A1F9","Ablett Unit","medical_acute",1,1,100
"Sep-23","7A1F9","Ablett Unit","medical_acute",0.4,0.4,100
"Oct-23","7A1F9","Ablett Unit","medical_acute",0.3,0.3,100
"Jan-21","7A1F9","Ablett Unit","mental_illness",44.700002,29.4,65.7718
"Feb-21","7A1F9","Ablett Unit","mental_illness",45.099998,26.400001,58.5366
"Mar-21","7A1F9","Ablett Unit","mental_illness",38.3,30.4,79.3734
"Apr-21","7A1F9","Ablett Unit","mental_illness",41.899999,29.400001,70.1671
"May-21","7A1F9","Ablett Unit","mental_illness",33.099999,29.1,87.9154
"Jun-21","7A1F9","Ablett Unit","mental_illness",34.1,30.9,90.6158
"Jul-21","7A1F9","Ablett Unit","mental_illness",36.3,28.6,78.7879
"Aug-21","7A1F9","Ablett Unit","mental_illness",37.9,28.7,75.7256
"Sep-21","7A1F9","Ablett Unit","mental_illness",37.5,28.600001,76.2667
"Oct-21","7A1F9","Ablett Unit","mental_illness",37.900001,29.7,78.3641
"Nov-21","7A1F9","Ablett Unit","mental_illness",38,30.500001,80.2632
"Dec-21","7A1F9","Ablett Unit","mental_illness",37.500001,32.100001,85.6
"Jan-22","7A1F9","Ablett Unit","mental_illness",37.200001,32.9,88.4409
"Feb-22","7A1F9","Ablett Unit","mental_illness",38.000001,31.599999,83.1579
"Mar-22","7A1F9","Ablett Unit","mental_illness",37.099999,33.7,90.8356
"Apr-22","7A1F9","Ablett Unit","mental_illness",37.8,32.4,85.7143
"May-22","7A1F9","Ablett Unit","mental_illness",37.8,35.8,94.709
"Jun-22","7A1F9","Ablett Unit","mental_illness",37.7,33.3,88.3289
"Jul-22","7A1F9","Ablett Unit","mental_illness",37.7,34.4,91.2467
"Aug-22","7A1F9","Ablett Unit","mental_illness",38.3,36.4,95.0392
"Sep-22","7A1F9","Ablett Unit","mental_illness",38,34.2,90
"Oct-22","7A1F9","Ablett Unit","mental_illness",38.3,35.8,93.4726
"Nov-22","7A1F9","Ablett Unit","mental_illness",38.2,27.1,70.9424
"Dec-22","7A1F9","Ablett Unit","mental_illness",38,37.5,98.6842
"Jan-23","7A1F9","Ablett Unit","mental_illness",38,36.2,95.2632
"Feb-23","7A1F9","Ablett Unit","mental_illness",37.8,32.2,85.1852
"Mar-23","7A1F9","Ablett Unit","mental_illness",37.4,34.4,91.9786
"Apr-23","7A1F9","Ablett Unit","mental_illness",38.1,37,97.1129
"May-23","7A1F9","Ablett Unit","mental_illness",38,36.6,96.3158
"Jun-23","7A1F9","Ablett Unit","mental_illness",38,33.5,88.1579
"Jul-23","7A1F9","Ablett Unit","mental_illness",38.7,36.6,94.5736
"Aug-23","7A1F9","Ablett Unit","mental_illness",39.2,38.4,97.9592
"Sep-23","7A1F9","Ablett Unit","mental_illness",37.4,36.7,98.1283
"Oct-23","7A1F9","Ablett Unit","mental_illness",37.7,37.2,98.6737
"Nov-23","7A1F9","Ablett Unit","mental_illness",38.2,37.7,98.6911
"Dec-23","7A1F9","Ablett Unit","mental_illness",37.9,37.9,100
"Jan-24","7A1F9","Ablett Unit","mental_illness",38.4,38.1,99.2188
"Feb-24","7A1F9","Ablett Unit","mental_illness",38,36.4,95.7895
"Mar-24","7A1F9","Ablett Unit","mental_illness",38,37.8,99.4737
"Jun-21","7A1F9","Ablett Unit","surgical_acute",0.5,0.5,100
"Aug-22","7A1F9","Ablett Unit","surgical_acute",0.2,0.2,100
"Nov-22","7A1F9","Ablett Unit","surgical_acute",0.2,0.2,100
"Sep-23","7A1F9","Ablett Unit","surgical_acute",0.3,0.3,100
"Jan-21","7A2E1","Amman Valley Hospital","all_specialties",28,18.36,65.5714
"Feb-21","7A2E1","Amman Valley Hospital","all_specialties",28,16.180001,57.7857
"Mar-21","7A2E1","Amman Valley Hospital","all_specialties",28,17.23,61.5357
"Apr-21","7A2E1","Amman Valley Hospital","all_specialties",28,17.469999,62.3929
"May-21","7A2E1","Amman Valley Hospital","all_specialties",28,15.38,54.9286
"Jun-21","7A2E1","Amman Valley Hospital","all_specialties",28.000001,15.47,55.25
"Jul-21","7A2E1","Amman Valley Hospital","all_specialties",28,17.77,63.4643
"Aug-21","7A2E1","Amman Valley Hospital","all_specialties",28,20.37,72.75
"Sep-21","7A2E1","Amman Valley Hospital","all_specialties",28,16.43,58.6786
"Oct-21","7A2E1","Amman Valley Hospital","all_specialties",28,17.220001,61.5
"Nov-21","7A2E1","Amman Valley Hospital","all_specialties",28,16.469999,58.8214
"Dec-21","7A2E1","Amman Valley Hospital","all_specialties",28,18.77,67.0357
"Jan-22","7A2E1","Amman Valley Hospital","all_specialties",28,21.19,75.6786
"Feb-22","7A2E1","Amman Valley Hospital","all_specialties",28,11.93,42.6071
"Mar-22","7A2E1","Amman Valley Hospital","all_specialties",28,11.64,41.5714
"Apr-22","7A2E1","Amman Valley Hospital","all_specialties",19.02,5.27,27.7077
"May-22","7A2E1","Amman Valley Hospital","all_specialties",19.02,5.48,28.8118
"Jun-22","7A2E1","Amman Valley Hospital","all_specialties",28,6.43,22.9643
"Jul-22","7A2E1","Amman Valley Hospital","all_specialties",28,5.9,21.0714
"Aug-22","7A2E1","Amman Valley Hospital","all_specialties",28,6.35,22.6786
"Sep-22","7A2E1","Amman Valley Hospital","all_specialties",28,6.5,23.2143
"Oct-22","7A2E1","Amman Valley Hospital","all_specialties",28,6.67,23.8214
"Nov-22","7A2E1","Amman Valley Hospital","all_specialties",28,8.14,29.0714
"Dec-22","7A2E1","Amman Valley Hospital","all_specialties",27.45,6.23,22.6958
"Jan-23","7A2E1","Amman Valley Hospital","all_specialties",28,6.45,23.0357
"Feb-23","7A2E1","Amman Valley Hospital","all_specialties",26,5.07,19.5
"Mar-23","7A2E1","Amman Valley Hospital","all_specialties",27,4.74,17.5556
"Apr-23","7A2E1","Amman Valley Hospital","all_specialties",28,6.83,24.3929
"May-23","7A2E1","Amman Valley Hospital","all_specialties",28,6.99,24.9643
"Jun-23","7A2E1","Amman Valley Hospital","all_specialties",28.01,9,32.1314
"Jul-23","7A2E1","Amman Valley Hospital","all_specialties",28,8.7,31.0714
"Aug-23","7A2E1","Amman Valley Hospital","all_specialties",28,6.22,22.2143
"Sep-23","7A2E1","Amman Valley Hospital","all_specialties",28,16.98,60.6429
"Oct-23","7A2E1","Amman Valley Hospital","all_specialties",28,7.29,26.0357
"Nov-23","7A2E1","Amman Valley Hospital","all_specialties",28,7.27,25.9643
"Dec-23","7A2E1","Amman Valley Hospital","all_specialties",28,8.37,29.8929
"Jan-24","7A2E1","Amman Valley Hospital","all_specialties",28,4.78,17.0714
"Feb-24","7A2E1","Amman Valley Hospital","all_specialties",26.45,6.66,25.1796
"Mar-24","7A2E1","Amman Valley Hospital","all_specialties",28,8.32,29.7143
"Jan-21","7A2E1","Amman Valley Hospital","medical_acute",21.91,18.26,83.3409
"Feb-21","7A2E1","Amman Valley Hospital","medical_acute",21.91,16.110001,73.5281
"Mar-21","7A2E1","Amman Valley Hospital","medical_acute",21.91,17.23,78.6399
"Apr-21","7A2E1","Amman Valley Hospital","medical_acute",21.91,17.469999,79.7353
"May-21","7A2E1","Amman Valley Hospital","medical_acute",21.91,15.35,70.0593
"Jun-21","7A2E1","Amman Valley Hospital","medical_acute",21.190001,14.6,68.9004
"Jul-21","7A2E1","Amman Valley Hospital","medical_acute",19.02,14.74,77.4974
"Aug-21","7A2E1","Amman Valley Hospital","medical_acute",19.02,19.02,100
"Sep-21","7A2E1","Amman Valley Hospital","medical_acute",19.02,16.33,85.857
"Oct-21","7A2E1","Amman Valley Hospital","medical_acute",19.02,17.030001,89.5373
"Nov-21","7A2E1","Amman Valley Hospital","medical_acute",19.02,16.469999,86.5931
"Dec-21","7A2E1","Amman Valley Hospital","medical_acute",19.02,18.48,97.1609
"Jan-22","7A2E1","Amman Valley Hospital","medical_acute",19.02,19.48,102.4185
"Feb-22","7A2E1","Amman Valley Hospital","medical_acute",19.02,11.93,62.7234
"Mar-22","7A2E1","Amman Valley Hospital","medical_acute",19.280001,11.38,59.0249
"Apr-22","7A2E1","Amman Valley Hospital","medical_acute",19.02,5.27,27.7077
