"nhs_trust22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"RTD",16463,1258,6013,54,0.08,0.01,"April 2021"
"RFR",8725,NA,2887,132,NA,0.05,"April 2021"
"RCB",16159,3111,5310,462,0.19,0.09,"April 2021"
"RBS",5515,402,1174,0,0.07,0,"April 2021"
"RXL",15951,2611,3374,1219,0.16,0.36,"April 2021"
"RMC",10515,2781,2885,469,0.26,0.16,"April 2021"
"RY2",4106,0,0,0,0,NA,"April 2021"
"RJR",7154,1211,2950,172,0.17,0.06,"April 2021"
"RJN",4050,1300,1069,175,0.32,0.16,"April 2021"
"RXR",16425,2479,5265,420,0.15,0.08,"April 2021"
"RXN",14756,2465,3685,1479,0.17,0.4,"April 2021"
"RBQ",0,0,191,0,NA,0,"April 2021"
"REM",24167,3582,8858,548,0.15,0.06,"April 2021"
"REP",1032,23,97,0,0.02,0,"April 2021"
"R0A",36777,7772,8941,808,0.21,0.09,"April 2021"
"RW4",1378,0,150,0,0,0,"April 2021"
"RBT",8433,2281,3299,360,0.27,0.11,"April 2021"
"RTV",4579,0,0,0,0,NA,"April 2021"
"RW6",18507,4121,4967,805,0.22,0.16,"April 2021"
"RM3",8738,2023,3046,127,0.23,0.04,"April 2021"
"RVY",8907,1431,2389,448,0.16,0.19,"April 2021"
"RBN",15402,3290,4849,531,0.21,0.11,"April 2021"
"RWJ",8932,1946,3381,455,0.22,0.13,"April 2021"
"RMP",10139,1898,2506,212,0.19,0.08,"April 2021"
"RBV",0,0,505,0,NA,0,"April 2021"
"RET",0,0,173,0,NA,0,"April 2021"
"RTX",9854,1335,3099,165,0.14,0.05,"April 2021"
"RWW",9857,2136,2149,946,0.22,0.44,"April 2021"
"RY7",1552,0,0,0,0,NA,"April 2021"
"RBL",10347,2476,4156,272,0.24,0.07,"April 2021"
"RRF",12466,1276,3444,255,0.1,0.07,"April 2021"
"RTK",10467,1693,2438,106,0.16,0.04,"April 2021"
"RWX",1640,29,27,0,0.02,0,"April 2021"
"RXQ",11423,2047,4922,503,0.18,0.1,"April 2021"
"RN7",11292,851,3250,83,0.08,0.03,"April 2021"
"RVV",20340,3693,6734,433,0.18,0.06,"April 2021"
"RXC",11725,908,4385,75,0.08,0.02,"April 2021"
"RDU",19716,NA,5979,101,NA,0.02,"April 2021"
"RN5",10891,1493,4863,894,0.14,0.18,"April 2021"
"R1F",4648,210,1237,82,0.05,0.07,"April 2021"
"RYY",4926,17,0,0,0,NA,"April 2021"
"RWF",16282,902,4914,51,0.06,0.01,"April 2021"
"RPA",10286,2129,3754,230,0.21,0.06,"April 2021"
"RNU",2914,131,0,0,0.04,NA,"April 2021"
"RTH",12475,1845,7150,225,0.15,0.03,"April 2021"
"RHU",11447,NA,4965,145,NA,0.03,"April 2021"
"RPC",802,1,552,0,0,0,"April 2021"
"RHW",12514,1384,3338,88,0.11,0.03,"April 2021"
"RA2",6150,1241,2945,27,0.2,0.01,"April 2021"
"RW1",704,0,173,0,0,0,"April 2021"
"RTP",9563,426,2959,110,0.04,0.04,"April 2021"
"RDR",9080,22,1,1,0,1,"April 2021"
"RHM",10663,1275,4737,33,0.12,0.01,"April 2021"
"RYR",27725,3799,9261,635,0.14,0.07,"April 2021"
"RJ8",0,0,150,0,NA,0,"April 2021"
"RBD",6010,806,1789,20,0.13,0.01,"April 2021"
"RDY",0,0,4,0,NA,0,"April 2021"
"RTQ",3427,13,13,0,0,0,"April 2021"
"RTE",11669,3342,4700,722,0.29,0.15,"April 2021"
"RN3",9201,1602,3618,310,0.17,0.09,"April 2021"
"RVJ",7945,2045,4782,463,0.26,0.1,"April 2021"
"RBZ",4092,558,1647,109,0.14,0.07,"April 2021"
"REF",13997,2149,3232,708,0.15,0.22,"April 2021"
"RH8",9438,2267,3706,387,0.24,0.1,"April 2021"
"RD1",7468,1516,3712,95,0.2,0.03,"April 2021"
"RNZ",5386,809,2037,126,0.15,0.06,"April 2021"
"RH5",12907,1207,2997,33,0.09,0.01,"April 2021"
"RYF",1504,3,0,0,0,NA,"April 2021"
"RA9",7944,1238,3250,162,0.16,0.05,"April 2021"
"RC9",21455,NA,6487,26,NA,0,"May 2021"
"RGT",13697,NA,3505,352,NA,0.1,"May 2021"
"RWH",14720,2346,3419,133,0.16,0.04,"May 2021"
"RDE",20159,1633,6864,62,0.08,0.01,"May 2021"
"RY4",799,1,0,0,0,NA,"May 2021"
"RGP",7241,1526,2073,345,0.21,0.17,"May 2021"
"RAJ",33377,3350,11369,363,0.1,0.03,"May 2021"
"RD8",13456,1429,2250,87,0.11,0.04,"May 2021"
"RM1",17580,5224,4994,810,0.3,0.16,"May 2021"
"RGN",15474,4260,5451,436,0.28,0.08,"May 2021"
"RQW",10428,2717,3241,331,0.26,0.1,"May 2021"
"RCX",6715,1511,3284,448,0.23,0.14,"May 2021"
"RWG",14413,2453,4272,471,0.17,0.11,"May 2021"
"RGR",7533,NA,2499,148,NA,0.06,"May 2021"
"RF4",25792,7868,5315,275,0.31,0.05,"May 2021"
"R1H",40900,5442,10157,1955,0.13,0.19,"May 2021"
"RYX",3153,0,0,0,0,NA,"May 2021"
"RQM",27362,NA,3011,205,NA,0.07,"May 2021"
"RJ6",18222,2305,1909,669,0.13,0.35,"May 2021"
"RVR",14578,1357,2313,834,0.09,0.36,"May 2021"
"RJ1",16248,1907,4771,110,0.12,0.02,"May 2021"
"RQX",9489,707,1618,56,0.07,0.03,"May 2021"
"RY9",3712,2,0,0,0,NA,"May 2021"
"RYJ",22504,NA,3889,617,NA,0.16,"May 2021"
"RJZ",24667,5743,4590,1288,0.23,0.28,"May 2021"
"RAX",10351,1434,3201,233,0.14,0.07,"May 2021"
"RJ2",24542,2906,5583,367,0.12,0.07,"May 2021"
"R1K",28932,2269,8112,220,0.08,0.03,"May 2021"
"RP6",4685,2,165,0,0,0,"May 2021"
"RAT",2243,6,0,0,0,NA,"May 2021"
"RAP",17387,2835,2451,792,0.16,0.32,"May 2021"
"RAL",25898,3496,5402,395,0.13,0.07,"May 2021"
"RAN",0,0,27,0,NA,0,"May 2021"
"RJ7",13712,928,3590,161,0.07,0.04,"May 2021"
"RAS",11727,2169,2088,520,0.18,0.25,"May 2021"
"RRV",10765,1223,1842,463,0.11,0.25,"May 2021"
"RKE",9291,1424,1420,264,0.15,0.19,"May 2021"
"RQ3",5743,1102,1122,0,0.19,0,"May 2021"
"RFS",8431,428,3226,86,0.05,0.03,"May 2021"
"RYG",0,0,75,0,NA,0,"May 2021"
"RY8",6552,1,0,0,0,NA,"May 2021"
"RLT",8032,623,1706,100,0.08,0.06,"May 2021"
"RNQ",8465,NA,2500,534,NA,0.21,"May 2021"
"RY5",9076,168,2,0,0.02,0,"May 2021"
"RNS",11277,1244,3672,167,0.11,0.05,"May 2021"
"RX1",18300,NA,8001,683,NA,0.09,"May 2021"
"RXK",21195,3273,3369,273,0.15,0.08,"May 2021"
"RK5",13953,1160,3734,113,0.08,0.03,"May 2021"
"R1D",2288,0,12,0,0,0,"May 2021"
"RJC",7108,946,2774,42,0.13,0.02,"May 2021"
"RNA",17713,2413,3348,1142,0.14,0.34,"May 2021"
"RL1",0,0,25,0,NA,0,"May 2021"
"RL4",21749,3473,4827,452,0.16,0.09,"May 2021"
"RXW",13376,3622,4800,897,0.27,0.19,"May 2021"
"RWD",19268,5287,4758,1221,0.27,0.26,"May 2021"
"RRK",34197,11772,15387,2903,0.34,0.19,"May 2021"
"RKB",18944,3574,5977,490,0.19,0.08,"May 2021"
"RTG",28275,7234,6784,425,0.26,0.06,"May 2021"
"RWE",21924,7129,7578,905,0.33,0.12,"May 2021"
"RJE",22718,6314,7673,1093,0.28,0.14,"May 2021"
"RBK",11944,1054,3748,139,0.09,0.04,"May 2021"
"RWP",17684,3903,4484,986,0.22,0.22,"May 2021"
"RLQ",6061,1666,1826,195,0.27,0.11,"May 2021"
"RCF",6400,1066,2108,0,0.17,0,"May 2021"
"RFF",8898,2157,2855,135,0.24,0.05,"May 2021"
"RAE",12483,2055,4078,438,0.16,0.11,"May 2021"
"RWY",14922,1984,3972,383,0.13,0.1,"May 2021"
"RXP",19310,3113,6428,764,0.16,0.12,"May 2021"
"RP5",16819,3317,4352,716,0.2,0.16,"May 2021"
"RR7",7790,678,2098,232,0.09,0.11,"May 2021"
"RCD",5920,1027,1565,8,0.17,0.01,"May 2021"
"RWA",11161,3525,3917,638,0.32,0.16,"May 2021"
"RV9",528,0,0,0,0,NA,"May 2021"
"RR8",28034,5912,5112,1613,0.21,0.32,"May 2021"
"RXF",23540,NA,4498,1847,NA,0.41,"May 2021"
"RNN",9939,1791,3131,302,0.18,0.1,"May 2021"
"RVW",14144,NA,3992,53,NA,0.01,"May 2021"
"RJL",13570,3708,3891,534,0.27,0.14,"May 2021"
"RTF",18438,766,5982,0,0.04,0,"May 2021"
"RCU",5083,121,896,0,0.02,0,"May 2021"
"RHQ",17916,4167,5583,545,0.23,0.1,"May 2021"
"RTR",14327,1899,4339,553,0.13,0.13,"May 2021"
"R0B",21157,2204,5614,109,0.1,0.02,"May 2021"
"RXG",0,0,133,0,NA,0,"May 2021"
"RTD",18484,1486,6375,86,0.08,0.01,"May 2021"
"RFR",8579,NA,3051,217,NA,0.07,"May 2021"
"RCB",17920,3474,5575,577,0.19,0.1,"May 2021"
"RBS",6797,1245,1248,0,0.18,0,"May 2021"
"RXL",17384,2771,3679,1184,0.16,0.32,"May 2021"
"RMC",11399,3188,3056,380,0.28,0.12,"May 2021"
"RY2",5246,1,0,0,0,NA,"May 2021"
"RJR",7847,1666,2991,369,0.21,0.12,"May 2021"
"RJN",4342,1329,1247,150,0.31,0.12,"May 2021"
"RXR",18065,3675,5624,472,0.2,0.08,"May 2021"
"RXN",16059,2873,4088,1464,0.18,0.36,"May 2021"
"RBQ",0,0,233,0,NA,0,"May 2021"
"REM",25944,7048,7830,813,0.27,0.1,"May 2021"
"REP",1107,35,98,0,0.03,0,"May 2021"
"R0A",41981,10187,10525,1800,0.24,0.17,"May 2021"
"RW4",2074,0,152,0,0,0,"May 2021"
"RBT",9195,2428,3498,504,0.26,0.14,"May 2021"
"RTV",5642,0,0,0,0,NA,"May 2021"
"RW6",20507,4914,5290,943,0.24,0.18,"May 2021"
"RM3",9712,1828,3328,177,0.19,0.05,"May 2021"
"RVY",10271,1958,2639,506,0.19,0.19,"May 2021"
"RBN",16981,4212,4941,640,0.25,0.13,"May 2021"
"RWJ",9672,2105,3651,381,0.22,0.1,"May 2021"
"RMP",10923,2080,2704,271,0.19,0.1,"May 2021"
"RBV",0,0,522,0,NA,0,"May 2021"
"RET",0,0,162,0,NA,0,"May 2021"
"RTX",11181,2178,3376,304,0.19,0.09,"May 2021"
"RWW",10972,2298,2422,932,0.21,0.38,"May 2021"
"RY7",2211,2,0,0,0,NA,"May 2021"
"RBL",11023,2919,4131,338,0.26,0.08,"May 2021"
"RRF",14030,1659,3427,208,0.12,0.06,"May 2021"
"RTK",11529,2148,2280,119,0.19,0.05,"May 2021"
"RWX",1593,11,35,0,0.01,0,"May 2021"
"RXQ",12363,2171,5207,286,0.18,0.05,"May 2021"
"RN7",12980,1090,3536,34,0.08,0.01,"May 2021"
"RVV",22824,4261,7421,717,0.19,0.1,"May 2021"
"RXC",13367,1654,4458,149,0.12,0.03,"May 2021"
"RDU",22441,NA,6448,189,NA,0.03,"May 2021"
"RN5",11269,1631,5105,142,0.14,0.03,"May 2021"
"R1F",5239,124,1363,21,0.02,0.02,"May 2021"
"RYY",5115,14,0,0,0,NA,"May 2021"
"RWF",18272,1475,5217,135,0.08,0.03,"May 2021"
"RPA",12756,2544,3887,275,0.2,0.07,"May 2021"
"RNU",2914,131,0,0,0.04,NA,"May 2021"
"RTH",14232,2348,7664,364,0.16,0.05,"May 2021"
"RHU",12757,NA,5476,449,NA,0.08,"May 2021"
"RPC",872,1,571,0,0,0,"May 2021"
"RHW",13647,1870,3660,125,0.14,0.03,"May 2021"
"RA2",6845,1163,3171,23,0.17,0.01,"May 2021"
"RW1",772,4,174,0,0.01,0,"May 2021"
"RTP",10778,514,3137,118,0.05,0.04,"May 2021"
"RDR",9922,43,5,1,0,0.2,"May 2021"
"RHM",12205,1870,5035,41,0.15,0.01,"May 2021"
"RYR",30328,4812,9996,790,0.16,0.08,"May 2021"
"RJ8",0,0,168,0,NA,0,"May 2021"
"RBD",6723,1173,1930,42,0.17,0.02,"May 2021"
"RDY",0,0,9,0,NA,0,"May 2021"
"RTQ",4146,9,0,0,0,NA,"May 2021"
"RTE",12890,4004,5279,1073,0.31,0.2,"May 2021"
"RN3",10292,1996,3816,477,0.19,0.12,"May 2021"
"RVJ",8700,2374,5001,440,0.27,0.09,"May 2021"
"RBZ",4357,651,1706,103,0.15,0.06,"May 2021"
"REF",15135,2508,3539,659,0.17,0.19,"May 2021"
"RH8",10944,2401,3947,246,0.22,0.06,"May 2021"
"RD1",7976,1593,3823,56,0.2,0.01,"May 2021"
"RNZ",6010,958,2052,112,0.16,0.05,"May 2021"
"RH5",14257,1645,3017,72,0.12,0.02,"May 2021"
"RYF",1164,9,0,0,0.01,NA,"May 2021"
"RC9",21262,NA,6405,35,NA,0.01,"June 2021"
"RGT",14851,NA,3350,857,NA,0.26,"June 2021"
"RWH",15859,3400,3296,194,0.21,0.06,"June 2021"
"RDE",21138,2351,6666,67,0.11,0.01,"June 2021"
"RY4",944,2,0,0,0,NA,"June 2021"
"RGP",7567,1987,2013,546,0.26,0.27,"June 2021"
"RAJ",34265,4446,11271,518,0.13,0.05,"June 2021"
"RD8",14464,1746,2268,139,0.12,0.06,"June 2021"
"RM1",18461,5528,5087,816,0.3,0.16,"June 2021"
"RGN",15899,5527,5316,715,0.35,0.13,"June 2021"
"RQW",10589,3075,3049,514,0.29,0.17,"June 2021"
"RCX",7184,1696,3222,456,0.24,0.14,"June 2021"
"RWG",15172,3165,4343,611,0.21,0.14,"June 2021"
"RGR",7752,NA,2388,144,NA,0.06,"June 2021"
"RF4",27195,9113,5372,386,0.34,0.07,"June 2021"
"R1H",44634,7368,10292,2000,0.17,0.19,"June 2021"
"RYX",3508,3,0,0,0,NA,"June 2021"
"RQM",28979,NA,2903,264,NA,0.09,"June 2021"
"RJ6",19332,2833,1865,739,0.15,0.4,"June 2021"
"RVR",15306,1925,2238,1083,0.13,0.48,"June 2021"
"RJ1",17636,2498,4856,103,0.14,0.02,"June 2021"
"RQX",10137,1295,1683,106,0.13,0.06,"June 2021"
"RY9",4225,1,0,0,0,NA,"June 2021"
"RYJ",23795,NA,3919,635,NA,0.16,"June 2021"
"RJZ",25551,7465,4308,1374,0.29,0.32,"June 2021"
"RAX",10904,1719,3344,205,0.16,0.06,"June 2021"
"RJ2",26245,3076,5658,350,0.12,0.06,"June 2021"
"R1K",30874,4047,8204,418,0.13,0.05,"June 2021"
"RP6",5059,7,179,0,0,0,"June 2021"
"RAT",2505,80,0,0,0.03,NA,"June 2021"
"RAP",18068,3098,2525,712,0.17,0.28,"June 2021"
"RAL",27360,4948,4992,413,0.18,0.08,"June 2021"
"RAN",0,0,21,0,NA,0,"June 2021"
"RJ7",14041,1213,3805,201,0.09,0.05,"June 2021"
"RAS",12797,2910,2034,521,0.23,0.26,"June 2021"
"RRV",11349,1178,1871,420,0.1,0.22,"June 2021"
"RKE",9663,1640,1412,245,0.17,0.17,"June 2021"
"RQ3",6126,1606,1066,0,0.26,0,"June 2021"
"RFS",8376,602,3288,93,0.07,0.03,"June 2021"
"RYG",0,0,65,0,NA,0,"June 2021"
"RY8",8000,1,0,0,0,NA,"June 2021"
"RLT",8154,658,1716,80,0.08,0.05,"June 2021"
"RNQ",9114,NA,2610,545,NA,0.21,"June 2021"
"RY5",10382,285,7,0,0.03,0,"June 2021"
"RNS",11788,1801,3703,221,0.15,0.06,"June 2021"
"RX1",18613,NA,7973,530,NA,0.07,"June 2021"
"RXK",22934,4192,3394,311,0.18,0.09,"June 2021"
"RK5",14540,1640,3784,167,0.11,0.04,"June 2021"
"R1D",2902,9,6,0,0,0,"June 2021"
"RJC",7357,1031,2728,20,0.14,0.01,"June 2021"
"RNA",17196,3539,3199,1119,0.21,0.35,"June 2021"
"RL1",0,0,12,0,NA,0,"June 2021"
"RL4",21687,3824,4564,504,0.18,0.11,"June 2021"
"RXW",13618,4299,4741,1293,0.32,0.27,"June 2021"
"RWD",19202,5619,4823,1433,0.29,0.3,"June 2021"
"RRK",35598,14050,15305,3127,0.39,0.2,"June 2021"
"RKB",19011,4101,5627,600,0.22,0.11,"June 2021"
"RTG",29570,7942,6473,413,0.27,0.06,"June 2021"
"RWE",23145,8613,7630,1318,0.37,0.17,"June 2021"
"RJE",22975,6930,8064,1052,0.3,0.13,"June 2021"
"RBK",12157,1165,3714,225,0.1,0.06,"June 2021"
"RWP",18593,4178,4595,1012,0.22,0.22,"June 2021"
"RLQ",6262,1898,1630,261,0.3,0.16,"June 2021"
"RCF",6664,1480,2105,1,0.22,0,"June 2021"
"RFF",9262,3075,2806,237,0.33,0.08,"June 2021"
"RAE",12584,2208,3959,343,0.18,0.09,"June 2021"
"RWY",15252,2111,4051,324,0.14,0.08,"June 2021"
"RXP",19779,3791,6238,1118,0.19,0.18,"June 2021"
"RP5",17551,3843,4479,772,0.22,0.17,"June 2021"
"RR7",8394,1026,2080,337,0.12,0.16,"June 2021"
"RCD",6061,1025,1561,12,0.17,0.01,"June 2021"
"RWA",11610,3384,3947,640,0.29,0.16,"June 2021"
"RV9",758,1,0,0,0,NA,"June 2021"
"RR8",29587,7242,5239,1839,0.24,0.35,"June 2021"
"RXF",24398,NA,4291,2125,NA,0.5,"June 2021"
"RNN",10513,1842,3115,328,0.18,0.11,"June 2021"
"RVW",14256,NA,3919,70,NA,0.02,"June 2021"
"RJL",13672,3468,4061,398,0.25,0.1,"June 2021"
"RTF",19395,965,5938,0,0.05,0,"June 2021"
"RCU",5888,181,938,0,0.03,0,"June 2021"
"RHQ",17982,4288,5607,681,0.24,0.12,"June 2021"
"RTR",15003,2621,4193,678,0.17,0.16,"June 2021"
"R0B",21305,3034,5536,140,0.14,0.03,"June 2021"
"RXG",0,0,144,0,NA,0,"June 2021"
"RTD",20219,2055,6129,108,0.1,0.02,"June 2021"
"RFR",8676,NA,3199,424,NA,0.13,"June 2021"
"RCB",19218,3642,5702,625,0.19,0.11,"June 2021"
"RBS",6170,891,1259,0,0.14,0,"June 2021"
"RXL",17332,2241,3513,880,0.13,0.25,"June 2021"
"RMC",11897,3526,3042,546,0.3,0.18,"June 2021"
"RY2",4802,0,0,0,0,NA,"June 2021"
"RJR",8113,1922,2770,283,0.24,0.1,"June 2021"
"RJN",4515,1488,1210,116,0.33,0.1,"June 2021"
"RXR",18214,4081,5474,754,0.22,0.14,"June 2021"
"RXN",15779,3130,4024,1890,0.2,0.47,"June 2021"
"RBQ",0,0,240,0,NA,0,"June 2021"
"REM",24928,7572,7695,1970,0.3,0.26,"June 2021"
"REP",1157,39,118,0,0.03,0,"June 2021"
"R0A",42351,11463,10281,1773,0.27,0.17,"June 2021"
"RW4",7625,0,151,0,0,0,"June 2021"
"RBT",9388,3039,3359,632,0.32,0.19,"June 2021"
"RW6",21099,5970,5119,1100,0.28,0.21,"June 2021"
"RM3",9762,2887,2984,559,0.3,0.19,"June 2021"
"RVY",9676,1794,2557,466,0.19,0.18,"June 2021"
"RBN",16629,4530,4664,518,0.27,0.11,"June 2021"
"RWJ",9971,2995,3569,621,0.3,0.17,"June 2021"
"RMP",10827,2398,2624,277,0.22,0.11,"June 2021"
"RBV",0,0,543,0,NA,0,"June 2021"
"RET",0,0,190,0,NA,0,"June 2021"
"RTX",12306,2059,3404,295,0.17,0.09,"June 2021"
"RWW",10936,2242,2251,923,0.21,0.41,"June 2021"
"RY7",2928,7,0,0,0,NA,"June 2021"
"RBL",11055,2434,3993,289,0.22,0.07,"June 2021"
"RRF",14092,2378,3603,346,0.17,0.1,"June 2021"
"RTK",11667,2323,2462,102,0.2,0.04,"June 2021"
"RWX",1698,17,26,0,0.01,0,"June 2021"
"RXQ",13190,2595,5224,348,0.2,0.07,"June 2021"
"RN7",13434,1571,3505,140,0.12,0.04,"June 2021"
"RVV",23208,5320,7103,983,0.23,0.14,"June 2021"
"RXC",13425,1971,4389,159,0.15,0.04,"June 2021"
"RDU",23205,NA,6423,194,NA,0.03,"June 2021"
"RN5",11954,2163,5164,174,0.18,0.03,"June 2021"
"R1F",5624,583,1455,257,0.1,0.18,"June 2021"
"RYY",5825,23,0,0,0,NA,"June 2021"
"RWF",18612,2375,4917,196,0.13,0.04,"June 2021"
"RPA",12036,3111,3812,407,0.26,0.11,"June 2021"
"RNU",3425,146,0,0,0.04,NA,"June 2021"
"RTH",14844,2890,7653,343,0.19,0.04,"June 2021"
"RHU",13470,NA,5464,557,NA,0.1,"June 2021"
"RPC",943,9,542,0,0.01,0,"June 2021"
"RHW",14243,2322,3582,169,0.16,0.05,"June 2021"
"RA2",6793,1415,3041,30,0.21,0.01,"June 2021"
"RW1",1354,15,157,0,0.01,0,"June 2021"
"RTP",11144,761,2958,195,0.07,0.07,"June 2021"
"RDR",11429,134,3,3,0.01,1,"June 2021"
"RHM",12692,2005,4795,38,0.16,0.01,"June 2021"
"RYR",30824,5886,9401,848,0.19,0.09,"June 2021"
"RJ8",0,0,141,0,NA,0,"June 2021"
"RBD",6917,1381,1860,42,0.2,0.02,"June 2021"
"RDY",0,0,7,0,NA,0,"June 2021"
"RTQ",5022,21,11,0,0,0,"June 2021"
"RTE",13288,3853,5478,995,0.29,0.18,"June 2021"
"RN3",10828,2541,3931,301,0.23,0.08,"June 2021"
"RVJ",8728,3109,4757,520,0.36,0.11,"June 2021"
"RBZ",5353,923,1781,163,0.17,0.09,"June 2021"
"REF",16828,2610,3449,620,0.16,0.18,"June 2021"
"RH8",11625,2638,3911,260,0.23,0.07,"June 2021"
"RD1",8084,1777,4061,104,0.22,0.03,"June 2021"
"RNZ",6323,1370,2131,127,0.22,0.06,"June 2021"
"RH5",15764,2169,2947,84,0.14,0.03,"June 2021"
"RYF",1193,5,0,0,0,NA,"June 2021"
"RC9",21961,NA,6578,0,NA,0,"July 2021"
"RGT",15252,NA,3196,1215,NA,0.38,"July 2021"
"RWH",15633,3940,3175,273,0.25,0.09,"July 2021"
"RDE",21206,3730,6593,262,0.18,0.04,"July 2021"
"RY4",815,24,0,0,0.03,NA,"July 2021"
"RGP",7827,2355,2083,383,0.3,0.18,"July 2021"
"RAJ",33592,5428,11172,663,0.16,0.06,"July 2021"
