"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000015",2019-07-01,2019,"Jul","All Specialties",1531,0.207031778228533
"S08000015",2019-08-01,2019,"Aug","All Specialties",1698,0.21710778672804
"S08000015",2019-09-01,2019,"Sep","All Specialties",1437,0.198617829993089
"S08000015",2019-10-01,2019,"Oct","All Specialties",1545,0.191997017522058
"S08000015",2019-11-01,2019,"Nov","All Specialties",1548,0.19391206313416
"S08000015",2019-12-01,2019,"Dec","All Specialties",1144,0.17964824120603
"S08000015",2020-01-01,2020,"Jan","All Specialties",1481,0.20962491153574
"S08000015",2020-02-01,2020,"Feb","All Specialties",1392,0.203419552827707
"S08000015",2020-03-01,2020,"Mar","All Specialties",950,0.178437265214125
"S08000015",2020-04-01,2020,"Apr","All Specialties",87,0.065610859728507
"S08000015",2020-05-01,2020,"May","All Specialties",123,0.0848275862068969
"S08000015",2020-06-01,2020,"Jun","All Specialties",476,0.217450890817725
"S08000015",2020-07-01,2020,"Jul","All Specialties",725,0.277777777777778
"S08000015",2020-08-01,2020,"Aug","All Specialties",1014,0.349775784753363
"S08000015",2020-09-01,2020,"Sep","All Specialties",1072,0.324848484848485
"S08000015",2020-10-01,2020,"Oct","All Specialties",1078,0.295180722891566
"S08000015",2020-11-01,2020,"Nov","All Specialties",1179,0.306392931392931
"S08000015",2020-12-01,2020,"Dec","All Specialties",1010,0.289481226712525
"S08000015",2021-01-01,2021,"Jan","All Specialties",867,0.255
"S08000015",2021-02-01,2021,"Feb","All Specialties",870,0.281827016520894
"S08000015",2021-03-01,2021,"Mar","All Specialties",1419,0.318948078219825
"S08000015",2021-04-01,2021,"Apr","All Specialties",1282,0.299532710280374
"S08000015",2021-05-01,2021,"May","All Specialties",1849,0.387063010257484
"S08000015",2021-06-01,2021,"Jun","All Specialties",1877,0.34478324761205
"S08000015",2021-07-01,2021,"Jul","All Specialties",1579,0.346347883307743
"S08000015",2021-08-01,2021,"Aug","All Specialties",1847,0.368001593943017
"S08000015",2021-09-01,2021,"Sep","All Specialties",1727,0.358670820353063
"S08000015",2021-10-01,2021,"Oct","All Specialties",1719,0.360982780344393
"S08000015",2021-11-01,2021,"Nov","All Specialties",2166,0.365322988699612
"S08000015",2021-12-01,2021,"Dec","All Specialties",1532,0.323684766532854
"S08000015",2022-01-01,2022,"Jan","All Specialties",815,0.254052369077307
"S08000015",2022-02-01,2022,"Feb","All Specialties",1699,0.348227095716335
"S08000015",2022-03-01,2022,"Mar","All Specialties",2055,0.356337783943125
"S08000015",2022-04-01,2022,"Apr","All Specialties",1775,0.376617865478464
"S08000015",2022-05-01,2022,"May","All Specialties",1883,0.322100581594252
"S08000015",2022-06-01,2022,"Jun","All Specialties",1609,0.300972689861579
"S08000015",2022-07-01,2022,"Jul","All Specialties",1482,0.335369993211134
"S08000015",2022-08-01,2022,"Aug","All Specialties",2123,0.354246621057901
"S08000015",2022-09-01,2022,"Sep","All Specialties",1992,0.356223175965665
"S08000015",2022-10-01,2022,"Oct","All Specialties",2139,0.387009227428985
"S08000015",2022-11-01,2022,"Nov","All Specialties",2424,0.384945212005717
"S08000015",2022-12-01,2022,"Dec","All Specialties",1526,0.340701049341371
"S08000015",2023-01-01,2023,"Jan","All Specialties",1748,0.381409557058695
"S08000015",2023-02-01,2023,"Feb","All Specialties",2313,0.414516129032258
"S08000015",2023-03-01,2023,"Mar","All Specialties",2427,0.393993506493507
"S08000015",2023-04-01,2023,"Apr","All Specialties",1603,0.345772217428818
"S08000015",2023-05-01,2023,"May","All Specialties",2070,0.344655344655345
"S08000015",2023-06-01,2023,"Jun","All Specialties",2000,0.336870473303015
"S08000015",2023-07-01,2023,"Jul","All Specialties",1640,0.327803318009195
"S08000015",2023-08-01,2023,"Aug","All Specialties",2079,0.337335713126724
"S08000015",2023-09-01,2023,"Sep","All Specialties",1796,0.340667678300455
"S08000016",2011-01-01,2011,"Jan","All Specialties",108,0.077586206896552
"S08000016",2011-02-01,2011,"Feb","All Specialties",128,0.086311530681052
"S08000016",2011-03-01,2011,"Mar","All Specialties",194,0.102917771883289
"S08000016",2011-04-01,2011,"Apr","All Specialties",178,0.107423053711527
"S08000016",2011-05-01,2011,"May","All Specialties",156,0.086618545252637
"S08000016",2011-06-01,2011,"Jun","All Specialties",128,0.064353946706888
"S08000016",2011-07-01,2011,"Jul","All Specialties",119,0.0782380013149241
"S08000016",2011-08-01,2011,"Aug","All Specialties",155,0.072059507205951
"S08000016",2011-09-01,2011,"Sep","All Specialties",148,0.07493670886076
"S08000016",2011-10-01,2011,"Oct","All Specialties",163,0.085925144965735
"S08000016",2011-11-01,2011,"Nov","All Specialties",193,0.096259351620948
"S08000016",2011-12-01,2011,"Dec","All Specialties",154,0.08641975308642
"S08000016",2012-01-01,2012,"Jan","All Specialties",252,0.097940147687524
"S08000016",2012-02-01,2012,"Feb","All Specialties",270,0.08520037866835
"S08000016",2012-03-01,2012,"Mar","All Specialties",227,0.078874218207088
"S08000016",2012-04-01,2012,"Apr","All Specialties",182,0.0712607674236491
"S08000016",2012-05-01,2012,"May","All Specialties",156,0.0465116279069769
"S08000016",2012-06-01,2012,"Jun","All Specialties",101,0.037407407407407
"S08000016",2012-07-01,2012,"Jul","All Specialties",112,0.0388484217828651
"S08000016",2012-08-01,2012,"Aug","All Specialties",164,0.055163134880592
"S08000016",2012-09-01,2012,"Sep","All Specialties",152,0.057250470809793
"S08000016",2012-10-01,2012,"Oct","All Specialties",129,0.043713995255846
"S08000016",2012-11-01,2012,"Nov","All Specialties",173,0.0645763344531539
"S08000016",2012-12-01,2012,"Dec","All Specialties",154,0.068688670829616
"S08000016",2013-01-01,2013,"Jan","All Specialties",230,0.086336336336336
"S08000016",2013-02-01,2013,"Feb","All Specialties",236,0.096169519152404
"S08000016",2013-03-01,2013,"Mar","All Specialties",242,0.092155369383092
"S08000016",2013-04-01,2013,"Apr","All Specialties",247,0.087650816181689
"S08000016",2013-05-01,2013,"May","All Specialties",280,0.0834575260804771
"S08000016",2013-06-01,2013,"Jun","All Specialties",200,0.071479628305933
"S08000016",2013-07-01,2013,"Jul","All Specialties",202,0.065414507772021
"S08000016",2013-08-01,2013,"Aug","All Specialties",236,0.0725038402457759
"S08000016",2013-09-01,2013,"Sep","All Specialties",249,0.0808441558441559
"S08000016",2013-10-01,2013,"Oct","All Specialties",295,0.093295382669197
"S08000016",2013-11-01,2013,"Nov","All Specialties",294,0.099526066350711
"S08000016",2013-12-01,2013,"Dec","All Specialties",221,0.0802177858439199
"S08000016",2014-01-01,2014,"Jan","All Specialties",294,0.099526066350711
"S08000016",2014-02-01,2014,"Feb","All Specialties",292,0.100068540095956
"S08000016",2014-03-01,2014,"Mar","All Specialties",290,0.099213137187821
"S08000016",2014-04-01,2014,"Apr","All Specialties",292,0.096021045708648
"S08000016",2014-05-01,2014,"May","All Specialties",281,0.0943903258313741
"S08000016",2014-06-01,2014,"Jun","All Specialties",282,0.0980869565217389
"S08000016",2014-07-01,2014,"Jul","All Specialties",260,0.084142394822006
"S08000016",2014-08-01,2014,"Aug","All Specialties",273,0.0962962962962961
"S08000016",2014-09-01,2014,"Sep","All Specialties",260,0.093828942619993
"S08000016",2014-10-01,2014,"Oct","All Specialties",301,0.099471249173827
"S08000016",2014-11-01,2014,"Nov","All Specialties",293,0.099659863945578
"S08000016",2014-12-01,2014,"Dec","All Specialties",256,0.0919870643190799
"S08000016",2015-01-01,2015,"Jan","All Specialties",296,0.099495798319328
"S08000016",2015-02-01,2015,"Feb","All Specialties",287,0.100314575323314
"S08000016",2015-03-01,2015,"Mar","All Specialties",301,0.098883048620237
"S08000016",2015-04-01,2015,"Apr","All Specialties",278,0.0939824205544291
"S08000016",2015-05-01,2015,"May","All Specialties",260,0.0973053892215571
"S08000016",2015-06-01,2015,"Jun","All Specialties",268,0.095305832147937
"S08000016",2015-07-01,2015,"Jul","All Specialties",256,0.0936014625228521
"S08000016",2015-08-01,2015,"Aug","All Specialties",273,0.0989130434782609
"S08000016",2015-09-01,2015,"Sep","All Specialties",295,0.0983333333333331
"S08000016",2015-10-01,2015,"Oct","All Specialties",273,0.0968085106382981
"S08000016",2015-11-01,2015,"Nov","All Specialties",283,0.100425833924769
"S08000016",2015-12-01,2015,"Dec","All Specialties",267,0.099182763744428
"S08000016",2016-01-01,2016,"Jan","All Specialties",232,0.093023255813954
"S08000016",2016-02-01,2016,"Feb","All Specialties",291,0.100068775790922
"S08000016",2016-03-01,2016,"Mar","All Specialties",284,0.080476055539813
"S08000016",2016-04-01,2016,"Apr","All Specialties",314,0.100191448627951
"S08000016",2016-05-01,2016,"May","All Specialties",273,0.079894644424934
"S08000016",2016-06-01,2016,"Jun","All Specialties",248,0.078680203045685
"S08000016",2016-07-01,2016,"Jul","All Specialties",235,0.0872632751578161
"S08000016",2016-08-01,2016,"Aug","All Specialties",288,0.086434573829532
"S08000016",2016-09-01,2016,"Sep","All Specialties",261,0.0768777614138441
"S08000016",2016-10-01,2016,"Oct","All Specialties",257,0.0901438091897581
"S08000016",2016-11-01,2016,"Nov","All Specialties",307,0.0984921398780879
"S08000016",2016-12-01,2016,"Dec","All Specialties",246,0.0926902788244161
"S08000016",2017-01-01,2017,"Jan","All Specialties",304,0.100296931705708
"S08000016",2017-02-01,2017,"Feb","All Specialties",280,0.100286532951289
"S08000016",2017-03-01,2017,"Mar","All Specialties",333,0.100030039050766
"S08000016",2017-04-01,2017,"Apr","All Specialties",261,0.09954233409611
"S08000016",2017-05-01,2017,"May","All Specialties",298,0.092604101926663
"S08000016",2017-06-01,2017,"Jun","All Specialties",280,0.0883280757097791
"S08000016",2017-07-01,2017,"Jul","All Specialties",249,0.094318181818182
"S08000016",2017-08-01,2017,"Aug","All Specialties",410,0.13350700097688
"S08000016",2017-09-01,2017,"Sep","All Specialties",485,0.160224644862901
"S08000016",2017-10-01,2017,"Oct","All Specialties",414,0.139393939393939
"S08000016",2017-11-01,2017,"Nov","All Specialties",436,0.138281002220108
"S08000016",2017-12-01,2017,"Dec","All Specialties",376,0.137880454712138
"S08000016",2018-01-01,2018,"Jan","All Specialties",534,0.172647914645975
"S08000016",2018-02-01,2018,"Feb","All Specialties",435,0.143092105263158
"S08000016",2018-03-01,2018,"Mar","All Specialties",365,0.132969034608379
"S08000016",2018-04-01,2018,"Apr","All Specialties",251,0.099880620771986
"S08000016",2018-05-01,2018,"May","All Specialties",265,0.0891955570514981
"S08000016",2018-06-01,2018,"Jun","All Specialties",255,0.0942350332594231
"S08000016",2018-07-01,2018,"Jul","All Specialties",246,0.099878197320341
"S08000016",2018-08-01,2018,"Aug","All Specialties",256,0.100274187230709
"S08000016",2018-09-01,2018,"Sep","All Specialties",244,0.100287710645294
"S08000016",2018-10-01,2018,"Oct","All Specialties",263,0.098501872659176
"S08000016",2018-11-01,2018,"Nov","All Specialties",202,0.0752047654504839
"S08000016",2018-12-01,2018,"Dec","All Specialties",196,0.095796676441838
"S08000016",2019-01-01,2019,"Jan","All Specialties",256,0.098537336412625
"S08000016",2019-02-01,2019,"Feb","All Specialties",258,0.100428182172051
"S08000016",2019-03-01,2019,"Mar","All Specialties",268,0.098856510512726
"S08000016",2019-04-01,2019,"Apr","All Specialties",217,0.0919881305637981
"S08000016",2019-05-01,2019,"May","All Specialties",255,0.094514455151964
"S08000016",2019-06-01,2019,"Jun","All Specialties",216,0.0994017487344679
"S08000016",2019-07-01,2019,"Jul","All Specialties",219,0.093629756306114
"S08000016",2019-08-01,2019,"Aug","All Specialties",243,0.10020618556701
"S08000016",2019-09-01,2019,"Sep","All Specialties",253,0.0963442498095959
"S08000016",2019-10-01,2019,"Oct","All Specialties",246,0.100162866449512
"S08000016",2019-11-01,2019,"Nov","All Specialties",344,0.135113904163394
"S08000016",2019-12-01,2019,"Dec","All Specialties",212,0.0946006247211071
"S08000016",2020-01-01,2020,"Jan","All Specialties",255,0.0987606506584039
"S08000016",2020-02-01,2020,"Feb","All Specialties",218,0.09963436928702
"S08000016",2020-03-01,2020,"Mar","All Specialties",200,0.0961076405574239
"S08000016",2020-04-01,2020,"Apr","All Specialties",19,0.0407725321888409
"S08000016",2020-05-01,2020,"May","All Specialties",78,0.096774193548387
"S08000016",2020-06-01,2020,"Jun","All Specialties",101,0.0988258317025441
"S08000016",2020-07-01,2020,"Jul","All Specialties",290,0.239076669414674
"S08000016",2020-08-01,2020,"Aug","All Specialties",327,0.264135702746365
"S08000016",2020-09-01,2020,"Sep","All Specialties",621,0.343093922651934
"S08000016",2020-10-01,2020,"Oct","All Specialties",361,0.229936305732484
"S08000016",2020-11-01,2020,"Nov","All Specialties",399,0.235955056179775
"S08000016",2020-12-01,2020,"Dec","All Specialties",325,0.227910238429172
"S08000016",2021-01-01,2021,"Jan","All Specialties",440,0.279010779961953
"S08000016",2021-02-01,2021,"Feb","All Specialties",363,0.241838774150566
"S08000016",2021-03-01,2021,"Mar","All Specialties",464,0.255506607929515
"S08000016",2021-04-01,2021,"Apr","All Specialties",371,0.232456140350877
"S08000016",2021-05-01,2021,"May","All Specialties",327,0.18696397941681
"S08000016",2021-06-01,2021,"Jun","All Specialties",381,0.205280172413793
"S08000016",2021-07-01,2021,"Jul","All Specialties",352,0.216748768472906
"S08000016",2021-08-01,2021,"Aug","All Specialties",384,0.220057306590258
"S08000016",2021-09-01,2021,"Sep","All Specialties",341,0.181576144834931
"S08000016",2021-10-01,2021,"Oct","All Specialties",356,0.232831916285154
"S08000016",2021-11-01,2021,"Nov","All Specialties",598,0.283681214421252
"S08000016",2021-12-01,2021,"Dec","All Specialties",437,0.247451868629672
"S08000016",2022-01-01,2022,"Jan","All Specialties",462,0.278648974668275
"S08000016",2022-02-01,2022,"Feb","All Specialties",621,0.348094170403588
"S08000016",2022-03-01,2022,"Mar","All Specialties",848,0.344295574502639
"S08000016",2022-04-01,2022,"Apr","All Specialties",541,0.280020703933748
"S08000016",2022-05-01,2022,"May","All Specialties",539,0.222635274679884
"S08000016",2022-06-01,2022,"Jun","All Specialties",495,0.238899613899614
"S08000016",2022-07-01,2022,"Jul","All Specialties",462,0.235474006116208
"S08000016",2022-08-01,2022,"Aug","All Specialties",670,0.286447199657973
"S08000016",2022-09-01,2022,"Sep","All Specialties",599,0.298604187437687
"S08000016",2022-10-01,2022,"Oct","All Specialties",572,0.286
"S08000016",2022-11-01,2022,"Nov","All Specialties",807,0.331552999178307
"S08000016",2022-12-01,2022,"Dec","All Specialties",616,0.321335419926969
"S08000016",2023-01-01,2023,"Jan","All Specialties",185,0.115697310819262
"S08000016",2023-02-01,2023,"Feb","All Specialties",708,0.32079746261894
"S08000016",2023-03-01,2023,"Mar","All Specialties",915,0.352329611089719
"S08000016",2023-04-01,2023,"Apr","All Specialties",634,0.31078431372549
"S08000016",2023-05-01,2023,"May","All Specialties",787,0.318108326596605
"S08000016",2023-06-01,2023,"Jun","All Specialties",676,0.322211630123928
"S08000016",2023-07-01,2023,"Jul","All Specialties",843,0.38865836791148
"S08000016",2023-08-01,2023,"Aug","All Specialties",776,0.310772927513016
"S08000016",2023-09-01,2023,"Sep","All Specialties",912,0.37331150225133
"S08000017",2011-01-01,2011,"Jan","All Specialties",412,0.159628051142968
"S08000017",2011-02-01,2011,"Feb","All Specialties",469,0.165724381625442
"S08000017",2011-03-01,2011,"Mar","All Specialties",515,0.167207792207792
"S08000017",2011-04-01,2011,"Apr","All Specialties",247,0.110022271714922
"S08000017",2011-05-01,2011,"May","All Specialties",291,0.102681721947777
"S08000017",2011-06-01,2011,"Jun","All Specialties",347,0.115091210613599
"S08000017",2011-07-01,2011,"Jul","All Specialties",386,0.158261582615826
"S08000017",2011-08-01,2011,"Aug","All Specialties",404,0.136486486486487
"S08000017",2011-09-01,2011,"Sep","All Specialties",300,0.104166666666667
"S08000017",2011-10-01,2011,"Oct","All Specialties",274,0.1096
"S08000017",2011-11-01,2011,"Nov","All Specialties",280,0.0997150997151001
"S08000017",2011-12-01,2011,"Dec","All Specialties",148,0.067425968109339
"S08000017",2012-01-01,2012,"Jan","All Specialties",149,0.0650655021834061
"S08000017",2012-02-01,2012,"Feb","All Specialties",164,0.0786570743405279
"S08000017",2012-03-01,2012,"Mar","All Specialties",70,0.0294985250737461
"S08000017",2012-04-01,2012,"Apr","All Specialties",84,0.035190615835777
"S08000017",2012-05-01,2012,"May","All Specialties",173,0.050957290132548
"S08000017",2012-06-01,2012,"Jun","All Specialties",124,0.045222465353756
"S08000017",2012-07-01,2012,"Jul","All Specialties",161,0.0674769488683989
"S08000017",2012-08-01,2012,"Aug","All Specialties",188,0.0733515411627
"S08000017",2012-09-01,2012,"Sep","All Specialties",199,0.079695634761714
"S08000017",2012-10-01,2012,"Oct","All Specialties",173,0.069927243330639
"S08000017",2012-11-01,2012,"Nov","All Specialties",171,0.06638198757764
"S08000017",2012-12-01,2012,"Dec","All Specialties",119,0.058133854421104
"S08000017",2013-01-01,2013,"Jan","All Specialties",161,0.067167292448894
"S08000017",2013-02-01,2013,"Feb","All Specialties",172,0.072881355932203
"S08000017",2013-03-01,2013,"Mar","All Specialties",126,0.057851239669422
"S08000017",2013-04-01,2013,"Apr","All Specialties",150,0.06457167455876
"S08000017",2013-05-01,2013,"May","All Specialties",124,0.051666666666667
"S08000017",2013-06-01,2013,"Jun","All Specialties",81,0.037921348314607
"S08000017",2013-07-01,2013,"Jul","All Specialties",97,0.041991341991342
"S08000017",2013-08-01,2013,"Aug","All Specialties",182,0.0796150481189849
"S08000017",2013-09-01,2013,"Sep","All Specialties",183,0.0783055198973039
"S08000017",2013-10-01,2013,"Oct","All Specialties",161,0.068104906937394
"S08000017",2013-11-01,2013,"Nov","All Specialties",187,0.079846285226302
"S08000017",2013-12-01,2013,"Dec","All Specialties",148,0.069943289224953
"S08000017",2014-01-01,2014,"Jan","All Specialties",169,0.067789811472122
"S08000017",2014-02-01,2014,"Feb","All Specialties",192,0.0777957860615879
"S08000017",2014-03-01,2014,"Mar","All Specialties",204,0.0860759493670891
"S08000017",2014-04-01,2014,"Apr","All Specialties",180,0.077821011673152
"S08000017",2014-05-01,2014,"May","All Specialties",206,0.081102362204724
"S08000017",2014-06-01,2014,"Jun","All Specialties",157,0.062699680511182
"S08000017",2014-07-01,2014,"Jul","All Specialties",172,0.0671350507416081
"S08000017",2014-08-01,2014,"Aug","All Specialties",192,0.081424936386768
"S08000017",2014-09-01,2014,"Sep","All Specialties",247,0.093987823439878
"S08000017",2014-10-01,2014,"Oct","All Specialties",231,0.088302752293578
"S08000017",2014-11-01,2014,"Nov","All Specialties",219,0.088807785888078
"S08000017",2014-12-01,2014,"Dec","All Specialties",201,0.091239219246482
"S08000017",2015-01-01,2015,"Jan","All Specialties",221,0.0942832764505119
"S08000017",2015-02-01,2015,"Feb","All Specialties",231,0.100609756097561
"S08000017",2015-03-01,2015,"Mar","All Specialties",263,0.096125730994152
"S08000017",2015-04-01,2015,"Apr","All Specialties",197,0.082461280870657
"S08000017",2015-05-01,2015,"May","All Specialties",197,0.082392304475115
"S08000017",2015-06-01,2015,"Jun","All Specialties",261,0.102999210734017
"S08000017",2015-07-01,2015,"Jul","All Specialties",297,0.107803992740472
"S08000017",2015-08-01,2015,"Aug","All Specialties",276,0.102335928809789
"S08000017",2015-09-01,2015,"Sep","All Specialties",259,0.096713965646004
"S08000017",2015-10-01,2015,"Oct","All Specialties",265,0.107417916497771
"S08000017",2015-11-01,2015,"Nov","All Specialties",273,0.098698481561822
"S08000017",2015-12-01,2015,"Dec","All Specialties",219,0.09267879813796
"S08000017",2016-01-01,2016,"Jan","All Specialties",234,0.095980311730927
"S08000017",2016-02-01,2016,"Feb","All Specialties",249,0.100160901045857
"S08000017",2016-03-01,2016,"Mar","All Specialties",248,0.0990415335463259
"S08000017",2016-04-01,2016,"Apr","All Specialties",265,0.10528406833532
"S08000017",2016-05-01,2016,"May","All Specialties",280,0.10233918128655
"S08000017",2016-06-01,2016,"Jun","All Specialties",268,0.097703244622676
"S08000017",2016-07-01,2016,"Jul","All Specialties",255,0.111402359108781
