"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000015",2014-05-01,2014,"May","All Specialties",561,0.0823546682
"S08000015",2014-06-01,2014,"Jun","All Specialties",626,0.0810880829
"S08000015",2014-07-01,2014,"Jul","All Specialties",710,0.1000140865
"S08000015",2014-08-01,2014,"Aug","All Specialties",934,0.1378597786
"S08000015",2014-09-01,2014,"Sep","All Specialties",1040,0.1399919235
"S08000015",2014-10-01,2014,"Oct","All Specialties",1142,0.1465229664
"S08000015",2014-11-01,2014,"Nov","All Specialties",1335,0.1874473463
"S08000015",2014-12-01,2014,"Dec","All Specialties",1132,0.1721411192
"S08000015",2015-01-01,2015,"Jan","All Specialties",1606,0.2201507882
"S08000015",2015-02-01,2015,"Feb","All Specialties",1535,0.2223026792
"S08000015",2015-03-01,2015,"Mar","All Specialties",1732,0.2160678643
"S08000015",2015-04-01,2015,"Apr","All Specialties",1391,0.2085457271
"S08000015",2015-05-01,2015,"May","All Specialties",1237,0.1764370275
"S08000015",2015-06-01,2015,"Jun","All Specialties",1433,0.1975189524
"S08000015",2015-07-01,2015,"Jul","All Specialties",1481,0.2104290992
"S08000015",2015-08-01,2015,"Aug","All Specialties",1491,0.2185576077
"S08000015",2015-09-01,2015,"Sep","All Specialties",1864,0.2439152054
"S08000015",2015-10-01,2015,"Oct","All Specialties",1866,0.2898415657
"S08000015",2015-11-01,2015,"Nov","All Specialties",1936,0.2450012655
"S08000015",2015-12-01,2015,"Dec","All Specialties",1526,0.2269820021
"S08000015",2016-01-01,2016,"Jan","All Specialties",1488,0.2373584304
"S08000015",2016-02-01,2016,"Feb","All Specialties",1806,0.2578526556
"S08000015",2016-03-01,2016,"Mar","All Specialties",1839,0.2501019992
"S08000015",2016-04-01,2016,"Apr","All Specialties",1668,0.2586447511
"S08000015",2016-05-01,2016,"May","All Specialties",1686,0.2423806786
"S08000015",2016-06-01,2016,"Jun","All Specialties",1914,0.2526065725
"S08000015",2016-07-01,2016,"Jul","All Specialties",1743,0.278256705
"S08000015",2016-08-01,2016,"Aug","All Specialties",1968,0.2615977668
"S08000015",2016-09-01,2016,"Sep","All Specialties",2040,0.2760860739
"S08000015",2016-10-01,2016,"Oct","All Specialties",1905,0.2770909091
"S08000015",2016-11-01,2016,"Nov","All Specialties",2288,0.2837301587
"S08000015",2016-12-01,2016,"Dec","All Specialties",1843,0.2789887981
"S08000015",2017-01-01,2017,"Jan","All Specialties",2047,0.2816843264
"S08000015",2017-02-01,2017,"Feb","All Specialties",2191,0.2876460549
"S08000015",2017-03-01,2017,"Mar","All Specialties",2113,0.2644224753
"S08000015",2017-04-01,2017,"Apr","All Specialties",1434,0.2487424111
"S08000015",2017-05-01,2017,"May","All Specialties",1603,0.2188993582
"S08000015",2017-06-01,2017,"Jun","All Specialties",1775,0.2356924711
"S08000015",2017-07-01,2017,"Jul","All Specialties",1635,0.2562695925
"S08000015",2017-08-01,2017,"Aug","All Specialties",1886,0.2639238735
"S08000015",2017-09-01,2017,"Sep","All Specialties",1564,0.2567301379
"S08000015",2017-10-01,2017,"Oct","All Specialties",1770,0.2571179547
"S08000015",2017-11-01,2017,"Nov","All Specialties",1853,0.2402437443
"S08000015",2017-12-01,2017,"Dec","All Specialties",1379,0.2316090024
"S08000015",2018-01-01,2018,"Jan","All Specialties",1596,0.2259343148
"S08000015",2018-02-01,2018,"Feb","All Specialties",1407,0.219878106
"S08000015",2018-03-01,2018,"Mar","All Specialties",1418,0.2136185598
"S08000015",2018-04-01,2018,"Apr","All Specialties",1353,0.214727821
"S08000015",2018-05-01,2018,"May","All Specialties",1341,0.183975854
"S08000015",2018-06-01,2018,"Jun","All Specialties",1174,0.1824965024
"S08000015",2018-07-01,2018,"Jul","All Specialties",1233,0.1889365614
"S08000015",2018-08-01,2018,"Aug","All Specialties",1371,0.1857220266
"S08000015",2018-09-01,2018,"Sep","All Specialties",1358,0.1981903094
"S08000015",2018-10-01,2018,"Oct","All Specialties",1657,0.223556395
"S08000015",2018-11-01,2018,"Nov","All Specialties",1638,0.2146507666
"S08000015",2018-12-01,2018,"Dec","All Specialties",1319,0.2230678167
"S08000015",2019-01-01,2019,"Jan","All Specialties",1672,0.2295126973
"S08000015",2019-02-01,2019,"Feb","All Specialties",1515,0.2285412581
"S08000015",2019-03-01,2019,"Mar","All Specialties",1788,0.2433646386
"S08000015",2019-04-01,2019,"Apr","All Specialties",1706,0.2385013281
"S08000015",2019-05-01,2019,"May","All Specialties",1599,0.1990539027
"S08000015",2019-06-01,2019,"Jun","All Specialties",1508,0.2131448763
"S08000015",2019-07-01,2019,"Jul","All Specialties",1531,0.2070317782
"S08000015",2019-08-01,2019,"Aug","All Specialties",1698,0.2171077867
"S08000015",2019-09-01,2019,"Sep","All Specialties",1437,0.19861783
"S08000015",2019-10-01,2019,"Oct","All Specialties",1545,0.1919970175
"S08000015",2019-11-01,2019,"Nov","All Specialties",1548,0.1939120631
"S08000015",2019-12-01,2019,"Dec","All Specialties",1144,0.1796482412
"S08000015",2020-01-01,2020,"Jan","All Specialties",1481,0.2096249115
"S08000015",2020-02-01,2020,"Feb","All Specialties",1392,0.2034195528
"S08000015",2020-03-01,2020,"Mar","All Specialties",950,0.1784372652
"S08000015",2020-04-01,2020,"Apr","All Specialties",87,0.0656108596999999
"S08000015",2020-05-01,2020,"May","All Specialties",123,0.0848275862
"S08000015",2020-06-01,2020,"Jun","All Specialties",476,0.2174508908
"S08000015",2020-07-01,2020,"Jul","All Specialties",725,0.2777777778
"S08000015",2020-08-01,2020,"Aug","All Specialties",1014,0.3497757848
"S08000015",2020-09-01,2020,"Sep","All Specialties",1072,0.3248484848
"S08000015",2020-10-01,2020,"Oct","All Specialties",1078,0.2951807229
"S08000015",2020-11-01,2020,"Nov","All Specialties",1179,0.3063929314
"S08000015",2020-12-01,2020,"Dec","All Specialties",1010,0.2894812267
"S08000015",2021-01-01,2021,"Jan","All Specialties",867,0.255
"S08000015",2021-02-01,2021,"Feb","All Specialties",870,0.2818270165
"S08000015",2021-03-01,2021,"Mar","All Specialties",1419,0.3189480782
"S08000015",2021-04-01,2021,"Apr","All Specialties",1282,0.2995327103
"S08000015",2021-05-01,2021,"May","All Specialties",1849,0.3870630103
"S08000015",2021-06-01,2021,"Jun","All Specialties",1877,0.3447832476
"S08000015",2021-07-01,2021,"Jul","All Specialties",1579,0.3463478833
"S08000015",2021-08-01,2021,"Aug","All Specialties",1847,0.3680015939
"S08000015",2021-09-01,2021,"Sep","All Specialties",1727,0.3586708204
"S08000015",2021-10-01,2021,"Oct","All Specialties",1719,0.3609827803
"S08000015",2021-11-01,2021,"Nov","All Specialties",2166,0.3653229887
"S08000015",2021-12-01,2021,"Dec","All Specialties",1532,0.3236847665
"S08000015",2022-01-01,2022,"Jan","All Specialties",815,0.2540523691
"S08000015",2022-02-01,2022,"Feb","All Specialties",1699,0.3482270957
"S08000015",2022-03-01,2022,"Mar","All Specialties",2055,0.3563377839
"S08000015",2022-04-01,2022,"Apr","All Specialties",1775,0.3766178655
"S08000015",2022-05-01,2022,"May","All Specialties",1883,0.3221005816
"S08000015",2022-06-01,2022,"Jun","All Specialties",1609,0.3009726899
"S08000015",2022-07-01,2022,"Jul","All Specialties",1482,0.3353699932
"S08000015",2022-08-01,2022,"Aug","All Specialties",2123,0.3542466211
"S08000015",2022-09-01,2022,"Sep","All Specialties",1992,0.356223176
"S08000015",2022-10-01,2022,"Oct","All Specialties",2139,0.3870092274
"S08000015",2022-11-01,2022,"Nov","All Specialties",2424,0.384945212
"S08000015",2022-12-01,2022,"Dec","All Specialties",1526,0.3407010493
"S08000016",2011-01-01,2011,"Jan","All Specialties",108,0.0775862069
"S08000016",2011-02-01,2011,"Feb","All Specialties",128,0.0863115307
"S08000016",2011-03-01,2011,"Mar","All Specialties",194,0.1029177719
"S08000016",2011-04-01,2011,"Apr","All Specialties",178,0.1074230537
"S08000016",2011-05-01,2011,"May","All Specialties",156,0.0866185453
"S08000016",2011-06-01,2011,"Jun","All Specialties",128,0.0643539466999999
"S08000016",2011-07-01,2011,"Jul","All Specialties",119,0.0782380012999999
"S08000016",2011-08-01,2011,"Aug","All Specialties",155,0.0720595072000001
"S08000016",2011-09-01,2011,"Sep","All Specialties",148,0.0749367089
"S08000016",2011-10-01,2011,"Oct","All Specialties",163,0.0859251449999999
"S08000016",2011-11-01,2011,"Nov","All Specialties",193,0.0962593516
"S08000016",2011-12-01,2011,"Dec","All Specialties",154,0.0864197531
"S08000016",2012-01-01,2012,"Jan","All Specialties",252,0.0979401477
"S08000016",2012-02-01,2012,"Feb","All Specialties",270,0.0852003787
"S08000016",2012-03-01,2012,"Mar","All Specialties",227,0.0788742182
"S08000016",2012-04-01,2012,"Apr","All Specialties",182,0.0712607674
"S08000016",2012-05-01,2012,"May","All Specialties",156,0.0465116279
"S08000016",2012-06-01,2012,"Jun","All Specialties",101,0.0374074074
"S08000016",2012-07-01,2012,"Jul","All Specialties",112,0.0388484218
"S08000016",2012-08-01,2012,"Aug","All Specialties",164,0.0551631349
"S08000016",2012-09-01,2012,"Sep","All Specialties",152,0.0572504708
"S08000016",2012-10-01,2012,"Oct","All Specialties",129,0.0437139953000001
"S08000016",2012-11-01,2012,"Nov","All Specialties",173,0.0645763345
"S08000016",2012-12-01,2012,"Dec","All Specialties",154,0.0686886708
"S08000016",2013-01-01,2013,"Jan","All Specialties",230,0.0863363363
"S08000016",2013-02-01,2013,"Feb","All Specialties",236,0.0961695192
"S08000016",2013-03-01,2013,"Mar","All Specialties",242,0.0921553694
"S08000016",2013-04-01,2013,"Apr","All Specialties",247,0.0876508162
"S08000016",2013-05-01,2013,"May","All Specialties",280,0.0834575261
"S08000016",2013-06-01,2013,"Jun","All Specialties",200,0.0714796283
"S08000016",2013-07-01,2013,"Jul","All Specialties",202,0.0654145078
"S08000016",2013-08-01,2013,"Aug","All Specialties",236,0.0725038402
"S08000016",2013-09-01,2013,"Sep","All Specialties",249,0.0808441557999999
"S08000016",2013-10-01,2013,"Oct","All Specialties",295,0.0932953827
"S08000016",2013-11-01,2013,"Nov","All Specialties",294,0.0995260664
"S08000016",2013-12-01,2013,"Dec","All Specialties",221,0.0802177858
"S08000016",2014-01-01,2014,"Jan","All Specialties",294,0.0995260664
"S08000016",2014-02-01,2014,"Feb","All Specialties",292,0.1000685401
"S08000016",2014-03-01,2014,"Mar","All Specialties",290,0.0992131372
"S08000016",2014-04-01,2014,"Apr","All Specialties",292,0.0960210456999999
"S08000016",2014-05-01,2014,"May","All Specialties",281,0.0943903258000001
"S08000016",2014-06-01,2014,"Jun","All Specialties",282,0.0980869565
"S08000016",2014-07-01,2014,"Jul","All Specialties",260,0.0841423948000001
"S08000016",2014-08-01,2014,"Aug","All Specialties",273,0.0962962962999999
"S08000016",2014-09-01,2014,"Sep","All Specialties",260,0.0938289426
"S08000016",2014-10-01,2014,"Oct","All Specialties",301,0.0994712492
"S08000016",2014-11-01,2014,"Nov","All Specialties",293,0.0996598638999999
"S08000016",2014-12-01,2014,"Dec","All Specialties",256,0.0919870643
"S08000016",2015-01-01,2015,"Jan","All Specialties",296,0.0994957983
"S08000016",2015-02-01,2015,"Feb","All Specialties",287,0.1003145753
"S08000016",2015-03-01,2015,"Mar","All Specialties",301,0.0988830486000001
"S08000016",2015-04-01,2015,"Apr","All Specialties",278,0.0939824206000001
"S08000016",2015-05-01,2015,"May","All Specialties",260,0.0973053892
"S08000016",2015-06-01,2015,"Jun","All Specialties",268,0.0953058321
"S08000016",2015-07-01,2015,"Jul","All Specialties",256,0.0936014625
"S08000016",2015-08-01,2015,"Aug","All Specialties",273,0.0989130435
"S08000016",2015-09-01,2015,"Sep","All Specialties",295,0.0983333333
"S08000016",2015-10-01,2015,"Oct","All Specialties",273,0.0968085106
"S08000016",2015-11-01,2015,"Nov","All Specialties",283,0.1004258339
"S08000016",2015-12-01,2015,"Dec","All Specialties",267,0.0991827637
"S08000016",2016-01-01,2016,"Jan","All Specialties",232,0.0930232558
"S08000016",2016-02-01,2016,"Feb","All Specialties",291,0.1000687758
"S08000016",2016-03-01,2016,"Mar","All Specialties",284,0.0804760555
"S08000016",2016-04-01,2016,"Apr","All Specialties",314,0.1001914486
"S08000016",2016-05-01,2016,"May","All Specialties",273,0.0798946444
"S08000016",2016-06-01,2016,"Jun","All Specialties",248,0.078680203
"S08000016",2016-07-01,2016,"Jul","All Specialties",235,0.0872632752
"S08000016",2016-08-01,2016,"Aug","All Specialties",288,0.0864345738
"S08000016",2016-09-01,2016,"Sep","All Specialties",261,0.0768777614
"S08000016",2016-10-01,2016,"Oct","All Specialties",257,0.0901438092
"S08000016",2016-11-01,2016,"Nov","All Specialties",307,0.0984921398999999
"S08000016",2016-12-01,2016,"Dec","All Specialties",246,0.0926902787999999
"S08000016",2017-01-01,2017,"Jan","All Specialties",304,0.1002969317
"S08000016",2017-02-01,2017,"Feb","All Specialties",280,0.100286533
"S08000016",2017-03-01,2017,"Mar","All Specialties",333,0.1000300391
"S08000016",2017-04-01,2017,"Apr","All Specialties",261,0.0995423341
"S08000016",2017-05-01,2017,"May","All Specialties",298,0.0926041019
"S08000016",2017-06-01,2017,"Jun","All Specialties",280,0.0883280757
"S08000016",2017-07-01,2017,"Jul","All Specialties",249,0.0943181818
"S08000016",2017-08-01,2017,"Aug","All Specialties",410,0.133507001
"S08000016",2017-09-01,2017,"Sep","All Specialties",485,0.1602246449
"S08000016",2017-10-01,2017,"Oct","All Specialties",414,0.1393939394
"S08000016",2017-11-01,2017,"Nov","All Specialties",436,0.1382810022
"S08000016",2017-12-01,2017,"Dec","All Specialties",376,0.1378804547
"S08000016",2018-01-01,2018,"Jan","All Specialties",534,0.1726479146
"S08000016",2018-02-01,2018,"Feb","All Specialties",435,0.1430921053
"S08000016",2018-03-01,2018,"Mar","All Specialties",365,0.1329690346
"S08000016",2018-04-01,2018,"Apr","All Specialties",251,0.0998806208
"S08000016",2018-05-01,2018,"May","All Specialties",265,0.0891955570999999
"S08000016",2018-06-01,2018,"Jun","All Specialties",255,0.0942350333
"S08000016",2018-07-01,2018,"Jul","All Specialties",246,0.0998781973
"S08000016",2018-08-01,2018,"Aug","All Specialties",256,0.1002741872
"S08000016",2018-09-01,2018,"Sep","All Specialties",244,0.1002877106
"S08000016",2018-10-01,2018,"Oct","All Specialties",263,0.0985018727000001
"S08000016",2018-11-01,2018,"Nov","All Specialties",202,0.0752047655
"S08000016",2018-12-01,2018,"Dec","All Specialties",196,0.0957966764
"S08000016",2019-01-01,2019,"Jan","All Specialties",256,0.0985373364000001
"S08000016",2019-02-01,2019,"Feb","All Specialties",258,0.1004281822
"S08000016",2019-03-01,2019,"Mar","All Specialties",268,0.0988565105000001
"S08000016",2019-04-01,2019,"Apr","All Specialties",217,0.0919881306000001
"S08000016",2019-05-01,2019,"May","All Specialties",255,0.0945144551999999
"S08000016",2019-06-01,2019,"Jun","All Specialties",216,0.0994017487000001
"S08000016",2019-07-01,2019,"Jul","All Specialties",219,0.0936297562999999
"S08000016",2019-08-01,2019,"Aug","All Specialties",243,0.1002061856
"S08000016",2019-09-01,2019,"Sep","All Specialties",253,0.0963442498
"S08000016",2019-10-01,2019,"Oct","All Specialties",246,0.1001628664
"S08000016",2019-11-01,2019,"Nov","All Specialties",344,0.1351139042
"S08000016",2019-12-01,2019,"Dec","All Specialties",212,0.0946006247
"S08000016",2020-01-01,2020,"Jan","All Specialties",255,0.0987606507
"S08000016",2020-02-01,2020,"Feb","All Specialties",218,0.0996343693
"S08000016",2020-03-01,2020,"Mar","All Specialties",200,0.0961076406
"S08000016",2020-04-01,2020,"Apr","All Specialties",19,0.0407725322
"S08000016",2020-05-01,2020,"May","All Specialties",78,0.0967741934999999
"S08000016",2020-06-01,2020,"Jun","All Specialties",101,0.0988258317
"S08000016",2020-07-01,2020,"Jul","All Specialties",290,0.2390766694
"S08000016",2020-08-01,2020,"Aug","All Specialties",327,0.2641357027
"S08000016",2020-09-01,2020,"Sep","All Specialties",621,0.3430939227
"S08000016",2020-10-01,2020,"Oct","All Specialties",361,0.2299363057
"S08000016",2020-11-01,2020,"Nov","All Specialties",399,0.2359550562
"S08000016",2020-12-01,2020,"Dec","All Specialties",325,0.2279102384
"S08000016",2021-01-01,2021,"Jan","All Specialties",440,0.27901078
"S08000016",2021-02-01,2021,"Feb","All Specialties",363,0.2418387742
"S08000016",2021-03-01,2021,"Mar","All Specialties",464,0.2555066079
"S08000016",2021-04-01,2021,"Apr","All Specialties",371,0.2324561404
"S08000016",2021-05-01,2021,"May","All Specialties",327,0.1869639794
"S08000016",2021-06-01,2021,"Jun","All Specialties",381,0.2052801724
"S08000016",2021-07-01,2021,"Jul","All Specialties",352,0.2167487685
"S08000016",2021-08-01,2021,"Aug","All Specialties",384,0.2200573066
"S08000016",2021-09-01,2021,"Sep","All Specialties",341,0.1815761448
"S08000016",2021-10-01,2021,"Oct","All Specialties",356,0.2328319163
"S08000016",2021-11-01,2021,"Nov","All Specialties",598,0.2836812144
"S08000016",2021-12-01,2021,"Dec","All Specialties",437,0.2474518686
"S08000016",2022-01-01,2022,"Jan","All Specialties",462,0.2786489747
"S08000016",2022-02-01,2022,"Feb","All Specialties",621,0.3480941704
"S08000016",2022-03-01,2022,"Mar","All Specialties",848,0.3442955745
"S08000016",2022-04-01,2022,"Apr","All Specialties",541,0.2800207039
"S08000016",2022-05-01,2022,"May","All Specialties",539,0.2226352747
"S08000016",2022-06-01,2022,"Jun","All Specialties",495,0.2388996139
"S08000016",2022-07-01,2022,"Jul","All Specialties",462,0.2354740061
"S08000016",2022-08-01,2022,"Aug","All Specialties",670,0.2864471997
"S08000016",2022-09-01,2022,"Sep","All Specialties",599,0.2986041874
"S08000016",2022-10-01,2022,"Oct","All Specialties",572,0.286
"S08000016",2022-11-01,2022,"Nov","All Specialties",807,0.3315529992
"S08000016",2022-12-01,2022,"Dec","All Specialties",616,0.3213354199
"S08000017",2011-01-01,2011,"Jan","All Specialties",412,0.1596280511
"S08000017",2011-02-01,2011,"Feb","All Specialties",469,0.1657243816
"S08000017",2011-03-01,2011,"Mar","All Specialties",515,0.1672077922
"S08000017",2011-04-01,2011,"Apr","All Specialties",247,0.1100222717
"S08000017",2011-05-01,2011,"May","All Specialties",291,0.1026817219
"S08000017",2011-06-01,2011,"Jun","All Specialties",347,0.1150912106
"S08000017",2011-07-01,2011,"Jul","All Specialties",386,0.1582615826
"S08000017",2011-08-01,2011,"Aug","All Specialties",404,0.1364864865
"S08000017",2011-09-01,2011,"Sep","All Specialties",300,0.1041666667
"S08000017",2011-10-01,2011,"Oct","All Specialties",274,0.1096
"S08000017",2011-11-01,2011,"Nov","All Specialties",280,0.0997150997
"S08000017",2011-12-01,2011,"Dec","All Specialties",148,0.0674259680999999
"S08000017",2012-01-01,2012,"Jan","All Specialties",149,0.0650655022
"S08000017",2012-02-01,2012,"Feb","All Specialties",164,0.0786570743
"S08000017",2012-03-01,2012,"Mar","All Specialties",70,0.0294985251
"S08000017",2012-04-01,2012,"Apr","All Specialties",84,0.0351906157999999
"S08000017",2012-05-01,2012,"May","All Specialties",173,0.0509572900999999
"S08000017",2012-06-01,2012,"Jun","All Specialties",124,0.0452224654
"S08000017",2012-07-01,2012,"Jul","All Specialties",161,0.0674769489
"S08000017",2012-08-01,2012,"Aug","All Specialties",188,0.0733515412
"S08000017",2012-09-01,2012,"Sep","All Specialties",199,0.0796956348000001
"S08000017",2012-10-01,2012,"Oct","All Specialties",173,0.0699272433
"S08000017",2012-11-01,2012,"Nov","All Specialties",171,0.0663819875999999
"S08000017",2012-12-01,2012,"Dec","All Specialties",119,0.0581338544000001
"S08000017",2013-01-01,2013,"Jan","All Specialties",161,0.0671672924000001
"S08000017",2013-02-01,2013,"Feb","All Specialties",172,0.0728813559
"S08000017",2013-03-01,2013,"Mar","All Specialties",126,0.0578512397000001
"S08000017",2013-04-01,2013,"Apr","All Specialties",150,0.0645716745999999
"S08000017",2013-05-01,2013,"May","All Specialties",124,0.0516666667
"S08000017",2013-06-01,2013,"Jun","All Specialties",81,0.0379213482999999
"S08000017",2013-07-01,2013,"Jul","All Specialties",97,0.041991342
"S08000017",2013-08-01,2013,"Aug","All Specialties",182,0.0796150481
"S08000017",2013-09-01,2013,"Sep","All Specialties",183,0.0783055199
"S08000017",2013-10-01,2013,"Oct","All Specialties",161,0.0681049068999999
"S08000017",2013-11-01,2013,"Nov","All Specialties",187,0.0798462852
"S08000017",2013-12-01,2013,"Dec","All Specialties",148,0.0699432892
"S08000017",2014-01-01,2014,"Jan","All Specialties",169,0.0677898115000001
"S08000017",2014-02-01,2014,"Feb","All Specialties",192,0.0777957861
"S08000017",2014-03-01,2014,"Mar","All Specialties",204,0.0860759494
"S08000017",2014-04-01,2014,"Apr","All Specialties",180,0.0778210117
"S08000017",2014-05-01,2014,"May","All Specialties",206,0.0811023622
"S08000017",2014-06-01,2014,"Jun","All Specialties",157,0.0626996805000001
"S08000017",2014-07-01,2014,"Jul","All Specialties",172,0.0671350506999999
"S08000017",2014-08-01,2014,"Aug","All Specialties",192,0.0814249363999999
"S08000017",2014-09-01,2014,"Sep","All Specialties",247,0.0939878234
"S08000017",2014-10-01,2014,"Oct","All Specialties",231,0.0883027523
"S08000017",2014-11-01,2014,"Nov","All Specialties",219,0.0888077859
"S08000017",2014-12-01,2014,"Dec","All Specialties",201,0.0912392192
"S08000017",2015-01-01,2015,"Jan","All Specialties",221,0.0942832765
"S08000017",2015-02-01,2015,"Feb","All Specialties",231,0.1006097561
"S08000017",2015-03-01,2015,"Mar","All Specialties",263,0.0961257310000001
"S08000017",2015-04-01,2015,"Apr","All Specialties",197,0.0824612809
"S08000017",2015-05-01,2015,"May","All Specialties",197,0.0823923044999999
"S08000017",2015-06-01,2015,"Jun","All Specialties",261,0.1029992107
"S08000017",2015-07-01,2015,"Jul","All Specialties",297,0.1078039927
"S08000017",2015-08-01,2015,"Aug","All Specialties",276,0.1023359288
"S08000017",2015-09-01,2015,"Sep","All Specialties",259,0.0967139656
"S08000017",2015-10-01,2015,"Oct","All Specialties",265,0.1074179165
"S08000017",2015-11-01,2015,"Nov","All Specialties",273,0.0986984816
"S08000017",2015-12-01,2015,"Dec","All Specialties",219,0.0926787981
"S08000017",2016-01-01,2016,"Jan","All Specialties",234,0.0959803117
"S08000017",2016-02-01,2016,"Feb","All Specialties",249,0.100160901
"S08000017",2016-03-01,2016,"Mar","All Specialties",248,0.0990415335
"S08000017",2016-04-01,2016,"Apr","All Specialties",265,0.1052840683
"S08000017",2016-05-01,2016,"May","All Specialties",280,0.1023391813
"S08000017",2016-06-01,2016,"Jun","All Specialties",268,0.0977032446
"S08000017",2016-07-01,2016,"Jul","All Specialties",255,0.1114023591
"S08000017",2016-08-01,2016,"Aug","All Specialties",268,0.105015674
"S08000017",2016-09-01,2016,"Sep","All Specialties",290,0.1066568591
"S08000017",2016-10-01,2016,"Oct","All Specialties",218,0.0901944559000001
"S08000017",2016-11-01,2016,"Nov","All Specialties",252,0.0996835443
"S08000017",2016-12-01,2016,"Dec","All Specialties",228,0.105409154
"S08000017",2017-01-01,2017,"Jan","All Specialties",254,0.1069023569
"S08000017",2017-02-01,2017,"Feb","All Specialties",222,0.0959792477000001
"S08000017",2017-03-01,2017,"Mar","All Specialties",275,0.1051625239
"S08000017",2017-04-01,2017,"Apr","All Specialties",250,0.1180358829
"S08000017",2017-05-01,2017,"May","All Specialties",244,0.0989858012
"S08000017",2017-06-01,2017,"Jun","All Specialties",231,0.0970996217
"S08000017",2017-07-01,2017,"Jul","All Specialties",219,0.1008751727
"S08000017",2017-08-01,2017,"Aug","All Specialties",205,0.0864249578
"S08000017",2017-09-01,2017,"Sep","All Specialties",249,0.1095468544
"S08000017",2017-10-01,2017,"Oct","All Specialties",221,0.1053384175
"S08000017",2017-11-01,2017,"Nov","All Specialties",294,0.1206896552
"S08000017",2017-12-01,2017,"Dec","All Specialties",248,0.135445112
"S08000017",2018-01-01,2018,"Jan","All Specialties",279,0.1282758621
"S08000017",2018-02-01,2018,"Feb","All Specialties",302,0.1378995434
"S08000017",2018-03-01,2018,"Mar","All Specialties",392,0.1588330632
"S08000017",2018-04-01,2018,"Apr","All Specialties",358,0.1527303754
"S08000017",2018-05-01,2018,"May","All Specialties",273,0.107480315
"S08000017",2018-06-01,2018,"Jun","All Specialties",209,0.0892018779
"S08000017",2018-07-01,2018,"Jul","All Specialties",239,0.1098345588
"S08000017",2018-08-01,2018,"Aug","All Specialties",218,0.0895645029000001
"S08000017",2018-09-01,2018,"Sep","All Specialties",206,0.0944954128000001
"S08000017",2018-10-01,2018,"Oct","All Specialties",247,0.0977443608999999
"S08000017",2018-11-01,2018,"Nov","All Specialties",277,0.1049640015
