"date","year","month","waits_over_18_weeks_count","waits_over_18_weeks_percent"
2018-11-01,2018,"Nov",22831,0.213807441259376
2018-12-01,2018,"Dec",17516,0.205360283255563
2019-01-01,2019,"Jan",22782,0.220972075383854
2019-02-01,2019,"Feb",21180,0.220818215938947
2019-03-01,2019,"Mar",23326,0.227340064714826
2019-04-01,2019,"Apr",20194,0.214953271028037
2019-05-01,2019,"May",20452,0.208020993317534
2019-06-01,2019,"Jun",19053,0.208124877110961
2019-07-01,2019,"Jul",19061,0.207597721554832
2019-08-01,2019,"Aug",21072,0.221284103081091
2019-09-01,2019,"Sep",21922,0.230901296594727
2019-10-01,2019,"Oct",21862,0.222384977671987
2019-11-01,2019,"Nov",22353,0.228313160717022
2019-12-01,2019,"Dec",17760,0.210901318133238
2020-01-01,2020,"Jan",21927,0.22902653018592
2020-02-01,2020,"Feb",20329,0.226136578528761
2020-03-01,2020,"Mar",13090,0.197507393324884
2020-04-01,2020,"Apr",4453,0.187510527202291
2020-05-01,2020,"May",5353,0.192859201614066
2020-06-01,2020,"Jun",8463,0.221834862385321
2020-07-01,2020,"Jul",11874,0.291465180784997
2020-08-01,2020,"Aug",14725,0.328375183979305
2020-09-01,2020,"Sep",17219,0.319639873770188
2020-10-01,2020,"Oct",16345,0.293816286176523
2020-11-01,2020,"Nov",17456,0.283142203694993
2020-12-01,2020,"Dec",14715,0.260060442182281
2021-01-01,2021,"Jan",12390,0.236161939615737
2021-02-01,2021,"Feb",13113,0.234286224763266
2021-03-01,2021,"Mar",16789,0.245009047924815
2021-04-01,2021,"Apr",14842,0.247403777233252
2021-05-01,2021,"May",16395,0.253013163783392
2021-06-01,2021,"Jun",17651,0.249403020926059
2021-07-01,2021,"Jul",15104,0.245957432949568
2021-08-01,2021,"Aug",16043,0.240654626185047
2021-09-01,2021,"Sep",16599,0.247019956248047
2021-10-01,2021,"Oct",15841,0.251097690490909
2021-11-01,2021,"Nov",20575,0.270492342075856
2021-12-01,2021,"Dec",15816,0.251438745985819
2022-01-01,2022,"Jan",15735,0.25920434890042
2022-02-01,2022,"Feb",17743,0.274804076448905
2022-03-01,2022,"Mar",20583,0.27754854368932
2022-04-01,2022,"Apr",15480,0.265400243455004
2022-05-01,2022,"May",18533,0.257631783807829
2022-06-01,2022,"Jun",17770,0.261354276973762
2022-07-01,2022,"Jul",17326,0.261287890212638
2022-08-01,2022,"Aug",22646,0.277660617949975
2022-09-01,2022,"Sep",22187,0.288161568933047
2022-10-01,2022,"Oct",22794,0.300752078110569
2022-11-01,2022,"Nov",26966,0.313012188044109
2022-12-01,2022,"Dec",20448,0.30338729061262
2023-01-01,2023,"Jan",23001,0.311068134483785
2023-02-01,2023,"Feb",24602,0.331795867724011
2023-03-01,2023,"Mar",27830,0.328796578530753
2023-04-01,2023,"Apr",20112,0.304395205230657
2023-05-01,2023,"May",24295,0.302692398739145
2023-06-01,2023,"Jun",24472,0.304015106340688
2023-07-01,2023,"Jul",21137,0.301075421978492
2023-08-01,2023,"Aug",26543,0.314979411171368
2023-09-01,2023,"Sep",24848,0.321627813660898
2023-10-01,2023,"Oct",25963,0.326899347787767
2023-11-01,2023,"Nov",29333,0.340712949949473
2023-12-01,2023,"Dec",22767,0.335796460176991
2024-01-01,2024,"Jan",28076,0.346057610531116
2024-02-01,2024,"Feb",28505,0.350309078172813
2024-03-01,2024,"Mar",26564,0.338567422890645
2024-04-01,2024,"Apr",25558,0.323965978375227
2024-05-01,2024,"May",27336,0.317893733065088
2024-06-01,2024,"Jun",24507,0.316211194549818
2024-07-01,2024,"Jul",25516,0.318981898189819
2024-08-01,2024,"Aug",26392,0.324556980705142
2024-09-01,2024,"Sep",25819,0.328741134977527
